finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type
138148714,1,13,282,1.0,160.0,1,2,2.0,0
138148702,3,30,418,59.0,120.0,0,1,2.0,1
138148756,3,17,254,52.0,109.0,0,1,0.0,2
138148718,8,25,175,56.0,147.0,1,0,2.0,1
138148611,6,23,380,123.0,140.0,0,0,2.0,1
138148639,0,1,8,2.0,136.0,0,0,1.5,3
138144016,11,6,174,111.0,109.0,1,1,2.0,1
138121511,11,6,281,95.0,303.0,1,2,4.6,0
138148608,2,30,417,48.0,150.0,0,1,2.0,1
138148599,4,30,416,46.0,231.0,0,0,2.4,3
138148595,1,30,440,20.0,320.0,0,0,2.0,3
138148548,5,29,107,95.0,110.0,1,0,2.0,1
138148540,2,1,212,17.0,170.0,0,2,0.0,2
138148514,4,6,174,96.0,95.0,1,1,1.6,1
138104533,12,22,43,237.0,120.0,1,1,1.9,1
138148482,8,6,346,113.0,116.0,1,1,1.6,1
138146811,11,0,53,159.0,140.0,1,0,2.0,1
138148358,5,30,416,61.0,114.0,1,1,1.6,1
138114638,7,29,189,82.0,105.0,1,1,2.0,1
138148380,12,30,96,136.0,109.0,1,1,1.6,1
138148371,4,30,416,59.0,114.0,0,1,1.6,1
138148319,7,29,390,137.0,110.0,1,1,2.0,1
138148290,5,28,71,102.0,99.0,0,1,1.8,3
138148271,2,23,172,26.0,60.0,1,1,1.0,0
138143449,23,30,48,195.0,99.0,1,2,2.0,0
138148275,4,28,315,121.0,99.0,0,1,1.8,3
138148139,4,29,105,60.0,110.0,1,0,2.0,1
138148195,4,30,418,87.0,181.0,0,1,2.0,1
138148201,2,17,254,28.0,109.0,0,1,0.0,2
138148082,3,28,206,4.0,150.0,1,0,2.4,1
138148078,0,1,8,1.0,136.0,0,0,1.5,3
138148108,0,15,139,2.0,224.0,0,0,1.5,3
138148111,3,30,416,61.0,120.0,0,1,2.0,1
138144391,12,23,338,150.0,105.0,1,1,2.0,1
138142873,21,30,418,251.0,193.0,0,1,2.5,0
138148011,2,17,254,2.0,109.0,0,1,0.0,2
138143595,23,30,42,220.0,144.0,1,1,2.0,0
138147866,2,30,416,30.0,122.0,0,1,1.5,0
138147945,3,30,416,68.0,231.0,0,0,2.4,3
138147796,7,1,0,104.0,143.0,0,2,2.0,1
138147784,4,30,414,45.0,114.0,0,1,1.6,1
138147762,4,29,395,112.0,105.0,0,1,1.6,1
138147698,3,30,416,28.0,120.0,0,1,2.0,1
138147761,1,8,213,12.0,275.0,1,1,2.0,0
138147676,5,6,275,68.0,140.0,0,1,2.0,1
138147691,2,8,221,32.0,105.0,0,1,1.6,3
138147680,2,14,186,35.0,333.0,0,0,3.0,3
138145217,11,7,141,181.0,140.0,1,0,2.2,1
138147671,4,1,212,63.0,170.0,0,1,0.0,2
138147686,2,1,212,13.0,170.0,0,2,0.0,2
138147660,1,29,189,7.0,150.0,0,1,1.4,3
138147613,3,30,416,60.0,231.0,0,0,2.4,3
138147565,2,0,323,94.0,163.0,0,0,2.0,1
129377171,6,0,353,89.0,420.0,0,0,4.0,0
138147571,6,3,82,72.0,92.0,0,1,1.6,1
138144242,13,29,310,167.0,64.0,1,1,1.2,0
138146189,16,19,20,175.0,136.0,0,1,2.0,0
138147552,3,18,428,98.0,125.0,1,1,1.6,1
132422224,13,29,395,166.0,105.0,1,1,1.9,1
138147385,3,30,416,60.0,233.0,0,0,2.4,3
138147353,5,6,173,84.0,101.0,1,1,1.0,0
138147358,2,30,416,27.0,220.0,0,0,2.4,3
135138376,8,29,105,102.0,75.0,1,1,1.6,1
137764397,18,0,52,200.0,102.0,1,1,1.6,0
138147222,0,29,189,0.0,136.0,0,1,0.0,2
138147158,5,13,147,110.0,150.0,0,0,2.2,1
138145432,15,28,136,228.0,97.0,1,1,1.4,0
138147149,2,30,416,38.0,288.0,0,0,2.4,3
134568945,4,17,254,55.0,109.0,0,1,0.0,2
138147102,3,30,440,53.0,163.0,0,0,2.4,1
138147065,2,29,189,62.0,150.0,1,1,2.0,1
138147103,4,28,332,28.0,124.0,1,0,2.0,1
138147133,1,30,416,32.0,120.0,0,1,2.0,1
138147104,4,29,189,18.0,116.0,0,1,0.0,2
138126838,7,17,326,140.0,131.0,1,0,1.6,1
138141847,11,23,172,101.0,69.0,1,1,1.2,0
138147039,5,13,147,27.0,150.0,0,0,2.2,1
138146972,4,0,52,28.0,150.0,0,1,1.4,0
138146878,0,29,189,0.0,136.0,0,1,0.0,2
138146937,1,29,189,12.0,136.0,0,1,0.0,2
138146926,2,28,71,36.0,136.0,0,1,1.8,3
138146833,1,30,440,11.0,407.0,0,0,2.0,3
138146860,1,1,212,6.0,184.0,0,2,0.0,2
138146849,0,29,189,0.0,136.0,0,1,0.0,2
138146804,1,29,189,16.0,136.0,0,1,0.0,2
138146766,7,23,453,72.0,105.0,1,1,1.2,0
127810536,8,0,56,190.0,190.0,0,0,2.7,1
138146747,8,3,93,125.0,92.0,1,1,1.6,1
138146724,6,1,18,94.0,136.0,0,2,1.6,0
138146669,3,30,440,46.0,163.0,0,0,2.4,1
138141520,16,13,36,139.0,120.0,1,1,1.8,0
138146635,4,30,414,73.0,114.0,0,1,1.6,1
138146643,4,19,168,48.0,163.0,1,1,2.0,1
138146513,2,28,88,15.0,122.0,0,1,1.8,3
138146596,2,30,442,16.0,254.0,0,0,2.0,0
138146453,8,30,441,97.0,163.0,0,0,2.4,1
138146470,5,28,71,79.0,136.0,0,1,1.8,3
138146459,7,19,301,73.0,75.0,1,1,1.6,1
138146393,11,7,60,172.0,140.0,1,1,2.0,1
138146331,0,30,440,10.0,390.0,0,0,2.0,3
138146237,4,23,293,75.0,184.0,0,0,2.0,1
138146288,2,28,71,52.0,136.0,0,1,1.8,3
138146294,1,30,442,18.0,320.0,0,0,2.0,3
138144584,13,25,255,185.0,165.0,0,0,2.0,0
138146196,5,14,157,185.0,204.0,0,0,2.1,1
138146121,1,30,419,22.0,407.0,0,0,2.0,3
138146126,5,30,413,90.0,114.0,0,1,1.6,1
138146145,13,1,18,155.0,116.0,1,2,1.6,0
138146054,2,30,419,44.0,150.0,0,0,2.0,1
138142003,18,25,175,224.0,125.0,1,0,2.0,0
138145972,3,6,402,88.0,101.0,1,1,2.2,1
138116792,22,28,205,244.0,79.0,1,2,2.4,1
138146033,3,15,139,40.0,112.0,1,0,1.6,1
138142542,13,1,18,260.0,200.0,1,2,2.0,1
138141618,6,6,398,233.0,125.0,1,1,2.0,1
138145802,3,30,416,45.0,231.0,0,0,2.4,3
138145847,7,14,260,217.0,204.0,0,0,2.2,1
138145679,3,0,323,53.0,163.0,0,0,2.0,1
138145671,3,12,344,31.0,313.0,0,0,3.5,3
138145692,2,17,325,18.0,116.0,0,1,1.2,0
138145684,6,30,416,107.0,114.0,0,1,1.6,1
138145589,1,29,105,15.0,102.0,1,1,2.0,1
138145610,8,0,323,160.0,170.0,0,0,2.0,1
138145601,4,30,416,120.0,163.0,0,0,2.4,1
138145588,3,12,145,55.0,136.0,0,1,1.8,3
138145522,1,12,145,24.0,136.0,0,1,1.8,3
138145515,1,29,68,16.0,280.0,0,0,2.0,0
138140771,12,18,138,74.0,90.0,0,1,1.4,0
138145521,3,30,442,98.0,224.0,0,0,2.0,1
138145412,1,30,416,31.0,220.0,0,0,2.0,3
138145439,2,30,416,37.0,120.0,0,1,2.0,1
138145502,0,29,189,1.0,136.0,0,1,0.0,2
138145490,3,30,416,73.0,233.0,0,0,2.4,3
138138312,2,29,403,48.0,150.0,0,0,2.0,1
138145406,3,30,416,38.0,233.0,0,0,2.4,3
138145399,10,14,373,196.0,156.0,0,2,1.8,4
138145333,3,15,135,51.0,192.0,0,1,2.0,0
138145196,9,6,180,197.0,140.0,0,1,2.0,1
138144130,13,26,199,186.0,106.0,1,0,1.6,0
138145216,3,12,145,40.0,136.0,0,1,1.8,3
138145235,1,14,427,7.0,163.0,0,0,2.1,1
138145194,3,28,451,46.0,100.0,0,1,1.5,3
136539045,13,29,310,208.0,75.0,1,1,1.4,0
138145086,1,6,180,28.0,150.0,0,1,2.0,1
138145005,4,14,89,25.0,156.0,0,2,1.6,0
138145052,2,8,210,50.0,67.0,1,1,1.0,0
138144998,4,30,414,63.0,114.0,0,1,1.6,1
138144997,3,29,189,42.0,150.0,0,1,1.4,3
138142772,1,25,175,17.0,150.0,0,0,2.0,0
138144888,4,11,367,46.0,109.0,0,1,0.0,2
138136841,12,28,205,93.0,95.0,1,2,2.5,1
120078541,11,28,451,80.0,87.0,1,1,1.3,0
138137365,3,6,174,32.0,125.0,0,1,1.0,0
138140959,7,6,174,102.0,116.0,1,1,1.6,1
138136755,3,5,34,60.0,120.0,1,1,1.6,1
138142901,6,1,0,90.0,136.0,0,2,1.6,0
138144517,1,23,380,3.0,190.0,0,0,2.0,1
138144565,2,30,440,63.0,163.0,0,0,2.4,1
137735226,7,29,390,143.0,140.0,0,0,2.0,1
138144396,15,19,20,220.0,109.0,0,1,1.6,0
138143251,6,0,50,150.0,122.0,0,1,1.4,0
138143343,7,28,76,69.0,68.0,1,1,1.0,0
138144362,1,29,190,29.0,184.0,0,0,2.0,1
138144031,1,19,168,6.0,150.0,1,0,2.0,1
138144260,4,19,22,58.0,110.0,1,1,1.2,0
138144225,1,19,168,4.0,177.0,0,1,2.0,1
138144211,1,0,406,22.0,310.0,0,0,2.0,0
138144146,3,28,315,33.0,122.0,0,1,1.8,3
138144139,4,29,189,63.0,230.0,0,1,2.0,0
138144080,3,28,315,33.0,122.0,0,1,1.8,3
137912220,13,21,127,150.0,75.0,1,1,1.1,0
138139540,3,16,297,46.0,150.0,0,0,2.3,1
138144032,5,28,252,59.0,190.0,0,0,3.0,1
138143967,7,11,372,118.0,116.0,1,1,1.7,1
138143077,2,14,427,26.0,163.0,0,0,2.1,1
138144041,3,28,315,37.0,122.0,0,1,1.8,3
138139829,11,14,78,190.0,109.0,1,2,2.0,1
138143864,2,3,93,37.0,110.0,0,1,1.2,0
138143893,15,28,252,221.0,163.0,0,0,3.0,1
138143887,3,0,323,50.0,163.0,0,0,2.0,1
131800989,12,1,18,180.0,163.0,1,2,2.0,1
138143948,2,17,325,38.0,116.0,0,1,1.2,0
138143927,3,30,354,59.0,150.0,0,1,2.0,1
138143852,2,1,18,29.0,190.0,0,0,2.0,1
138143837,3,1,0,42.0,109.0,1,2,1.5,0
129681822,6,30,413,80.0,114.0,1,1,1.6,1
138143694,5,23,291,99.0,105.0,1,0,1.6,1
138143779,3,28,332,52.0,197.0,0,0,2.5,3
138143697,3,23,331,22.0,90.0,0,1,1.2,0
138126584,7,28,451,82.0,99.0,1,1,1.3,0
138143637,2,1,212,17.0,102.0,0,2,0.0,2
138143683,1,28,88,18.0,122.0,0,1,1.8,3
138143654,6,29,410,66.0,60.0,1,1,1.0,0
138143684,3,29,189,39.0,110.0,1,0,1.6,1
138143538,6,29,390,164.0,140.0,0,0,2.0,1
115787390,33,6,170,12.0,164.0,0,0,6.9,1
138143600,2,28,252,44.0,177.0,0,0,2.8,1
119955022,2,14,126,58.0,136.0,0,0,2.1,1
138143530,2,29,395,40.0,116.0,0,1,1.6,1
138143473,3,23,331,23.0,90.0,0,1,1.2,0
138143498,2,17,325,45.0,116.0,0,1,1.2,0
138143504,2,14,157,19.0,299.0,0,2,2.0,3
138143476,1,30,419,24.0,320.0,0,0,2.0,3
138143386,4,19,22,68.0,110.0,1,1,1.2,0
138143311,3,23,331,40.0,90.0,0,1,1.2,0
138143317,4,20,264,61.0,258.0,0,0,3.0,1
138143241,6,1,434,90.0,163.0,0,0,2.0,1
138143237,11,1,436,152.0,286.0,0,0,3.0,1
138143096,2,29,304,54.0,156.0,0,1,1.4,0
138143012,1,14,49,5.0,163.0,0,1,1.3,0
138143090,4,28,451,85.0,75.0,0,1,1.5,0
138143094,10,14,157,192.0,170.0,0,2,2.1,1
138142997,7,28,332,56.0,156.0,0,1,0.0,2
138142918,1,29,189,8.0,136.0,0,1,0.0,2
126371608,7,29,403,167.0,179.0,1,0,2.0,1
138142929,2,29,410,28.0,60.0,1,1,1.0,0
138142784,4,15,139,38.0,90.0,1,1,1.6,1
138142775,3,6,329,14.0,200.0,0,0,3.0,1
138142725,2,14,122,24.0,90.0,1,1,1.5,1
138135002,18,1,18,267.0,118.0,1,2,1.9,0
138142741,9,1,432,199.0,136.0,1,2,2.0,1
138142730,5,16,297,95.0,121.0,0,0,2.0,3
138142724,1,17,254,0.0,150.0,0,1,0.0,2
138138045,18,14,89,252.0,170.0,0,2,2.7,1
138142720,1,30,357,20.0,190.0,0,0,2.0,1
138142762,7,28,451,70.0,100.0,0,1,1.5,3
138142742,6,0,53,80.0,177.0,0,0,2.0,1
138142650,4,28,451,27.0,99.0,1,1,1.3,0
138064571,2,28,451,6.0,100.0,0,1,1.5,0
138142658,8,28,451,55.0,99.0,1,1,1.3,0
138142681,7,28,424,97.0,90.0,1,1,1.4,1
138141788,11,30,418,129.0,163.0,1,1,2.4,1
138142590,3,29,189,60.0,110.0,0,1,1.2,0
138141185,15,6,275,134.0,110.0,1,1,1.8,0
138075116,9,8,211,57.0,99.0,1,1,1.4,0
132546628,7,21,269,55.0,110.0,1,1,1.5,1
138142424,2,3,93,37.0,110.0,1,1,1.2,0
138142435,8,1,434,154.0,184.0,0,0,2.0,1
138142404,1,30,413,20.0,150.0,0,1,2.0,1
138142427,2,20,264,46.0,252.0,0,0,2.0,0
138067484,20,12,342,249.0,204.0,0,0,3.2,0
138135593,1,1,30,12.0,340.0,0,0,3.0,0
138139056,11,19,12,72.0,90.0,1,1,1.6,1
138137297,1,17,254,14.0,150.0,0,1,0.0,2
138142338,14,7,141,192.0,150.0,1,0,2.0,0
138079332,11,1,436,142.0,235.0,0,0,3.0,1
138142292,3,29,189,68.0,116.0,0,1,0.0,2
138142267,5,6,90,77.0,116.0,1,1,1.6,1
90086742,9,14,157,151.0,231.0,0,0,3.5,1
138142153,9,17,325,115.0,103.0,1,1,1.5,1
138142251,6,6,174,68.0,116.0,1,1,1.6,1
138136937,12,29,189,204.0,90.0,1,1,1.9,1
138142077,1,19,19,18.0,131.0,0,1,1.2,0
138142080,6,14,49,44.0,156.0,0,1,1.6,0
138130443,12,1,18,125.0,116.0,1,2,1.6,0
138142037,1,28,88,17.0,122.0,0,1,1.8,3
138141945,2,28,71,45.0,136.0,0,1,1.8,3
138067483,17,7,141,199.0,150.0,1,0,2.0,0
138141882,1,28,88,21.0,122.0,0,1,1.8,3
138141869,6,0,323,92.0,163.0,0,0,2.0,1
138141878,3,30,442,27.0,224.0,0,0,2.0,1
138141790,1,30,420,38.0,190.0,0,0,2.0,1
138137588,5,20,264,104.0,258.0,0,0,3.0,1
138141778,1,1,212,4.0,184.0,0,2,0.0,2
138141780,8,29,105,123.0,102.0,1,1,1.6,1
138141570,1,1,432,4.0,192.0,0,0,2.0,0
138138857,6,29,112,257.0,140.0,0,1,2.0,1
138141636,7,29,362,231.0,140.0,1,0,2.0,1
138141551,3,0,52,40.0,150.0,0,1,1.4,3
138137198,4,1,212,47.0,170.0,0,2,0.0,2
138141413,2,23,380,58.0,190.0,0,0,2.0,1
138141417,3,14,49,52.0,122.0,0,1,1.6,0
138141383,3,29,304,45.0,218.0,0,1,1.4,3
138141406,3,14,78,42.0,180.0,0,1,0.0,2
138141421,4,14,78,50.0,180.0,0,1,0.0,2
138141272,3,19,14,15.0,82.0,1,1,1.2,0
138137974,12,29,304,208.0,105.0,1,1,2.0,1
138141179,1,17,254,0.0,150.0,0,1,0.0,2
138141162,2,29,395,45.0,116.0,0,1,1.6,1
129453223,4,29,81,36.0,105.0,0,1,1.2,0
138141201,3,25,175,48.0,150.0,0,0,2.0,0
138138169,6,18,428,79.0,114.0,1,1,2.0,1
138140979,2,16,297,45.0,121.0,0,0,2.0,3
138140995,8,29,390,202.0,140.0,1,0,2.0,1
138138989,13,20,46,92.0,355.0,1,0,3.8,0
138140983,3,30,441,80.0,181.0,0,0,2.4,1
138140907,6,28,451,71.0,75.0,0,1,1.5,3
138032527,5,0,52,58.0,140.0,0,1,1.4,0
138136387,18,1,18,209.0,170.0,0,2,2.2,0
138140045,13,23,291,187.0,105.0,0,1,1.9,1
138140745,10,28,71,168.0,101.0,1,1,1.3,0
138140740,2,29,189,43.0,116.0,1,1,1.6,1
138140748,4,25,175,79.0,147.0,0,0,2.0,1
138140755,1,14,157,27.0,286.0,0,2,2.0,3
130021730,7,8,214,96.0,177.0,1,1,2.0,0
138140710,3,29,189,29.0,150.0,1,1,1.4,0
138140700,0,11,367,0.0,110.0,0,1,0.0,2
138140675,2,3,99,38.0,110.0,1,1,1.2,0
137747313,7,13,16,141.0,116.0,1,1,1.6,1
138140528,3,1,30,166.0,190.0,0,0,2.0,1
138138823,13,29,189,167.0,102.0,1,1,1.6,0
138131612,1,17,159,2.0,109.0,0,1,0.0,2
138140469,4,19,83,34.0,75.0,1,1,1.2,1
138140371,1,30,416,30.0,235.0,0,0,2.4,3
138139138,11,29,395,186.0,105.0,1,1,1.9,1
138140357,3,30,416,46.0,120.0,1,1,2.0,1
138140212,10,19,19,97.0,109.0,1,1,1.6,1
138140208,4,1,212,52.0,170.0,0,2,0.0,2
138140110,0,10,209,0.0,400.0,0,0,0.0,2
138140104,2,28,451,14.0,100.0,0,1,1.5,3
138136223,14,26,257,199.0,106.0,1,0,1.6,0
138140113,5,1,434,98.0,163.0,0,0,2.0,1
138140181,1,17,254,9.0,150.0,0,1,0.0,2
138096964,10,14,157,150.0,170.0,0,2,2.1,1
138140101,4,11,367,66.0,111.0,0,1,0.0,2
134110446,6,6,402,98.0,155.0,1,1,2.0,1
138139963,12,17,307,191.0,171.0,0,0,2.0,1
138139915,5,18,219,132.0,163.0,0,0,2.0,1
138139916,5,27,272,50.0,422.0,0,2,0.0,2
138139845,4,1,212,14.0,170.0,0,1,0.0,2
138134839,10,3,195,204.0,109.0,0,1,1.6,1
138139852,3,26,216,30.0,90.0,1,0,1.2,3
138127009,5,11,422,11.0,124.0,0,1,1.6,0
138139711,3,26,216,30.0,90.0,1,0,1.2,3
138139781,1,17,254,0.0,150.0,0,1,0.0,2
138139764,1,13,36,6.0,175.0,0,0,2.2,1
138139688,3,23,380,38.0,190.0,0,0,2.0,1
138139616,1,1,30,6.0,252.0,0,2,2.0,3
138139630,4,7,141,37.0,160.0,0,0,1.6,1
138139691,5,17,430,53.0,131.0,1,0,2.0,1
138139675,9,19,19,105.0,109.0,1,1,1.6,1
138139696,1,21,456,1.0,58.0,0,1,0.0,2
138139562,2,2,85,20.0,200.0,0,1,0.0,2
138139523,1,11,284,15.0,105.0,0,1,1.6,3
138139578,2,11,366,50.0,200.0,0,0,2.2,1
138131084,13,29,395,232.0,102.0,1,1,1.6,0
138139514,3,26,216,34.0,90.0,1,0,1.2,3
138139451,4,5,31,30.0,114.0,0,1,0.0,2
138139459,0,1,8,2.0,224.0,0,0,1.5,3
138139464,1,30,416,24.0,288.0,0,0,2.4,3
138139340,1,11,284,15.0,105.0,0,1,1.6,3
138139343,3,26,216,24.0,90.0,1,0,1.2,3
137733187,2,29,189,17.0,310.0,0,0,2.0,0
138130791,11,28,332,130.0,152.0,0,0,2.0,0
138137126,4,16,297,171.0,202.0,0,0,2.0,3
138139210,2,17,254,30.0,109.0,0,1,0.0,2
138132050,3,29,189,64.0,204.0,0,1,1.4,3
116931976,5,1,18,85.0,116.0,0,2,2.0,1
131063784,3,29,189,50.0,204.0,0,1,1.4,3
138125862,4,16,297,58.0,202.0,0,0,2.0,3
138133005,13,1,18,275.0,150.0,0,2,2.0,0
138047742,13,17,283,240.0,174.0,1,0,2.5,1
114001710,11,16,297,208.0,140.0,1,0,2.0,1
138138995,2,1,18,64.0,252.0,0,2,2.0,3
138139000,3,26,216,37.0,90.0,1,0,1.2,3
138138025,15,18,69,175.0,105.0,1,1,1.6,0
138138923,0,1,8,4.0,136.0,0,0,1.5,3
138138896,1,30,416,24.0,288.0,0,0,2.4,3
129335548,17,17,430,145.0,140.0,1,0,2.0,0
138138779,12,18,421,174.0,120.0,1,1,1.9,1
138138828,8,30,96,136.0,109.0,1,1,1.6,1
138134549,9,0,323,180.0,143.0,1,0,2.0,1
138138746,3,29,189,39.0,150.0,0,1,1.4,3
138138615,2,17,254,23.0,110.0,0,1,0.0,2
129526707,5,0,57,85.0,204.0,0,0,3.0,1
138138506,3,25,256,45.0,170.0,0,0,1.6,0
138138373,4,5,150,44.0,90.0,1,1,1.2,1
138138381,3,29,305,70.0,150.0,1,0,2.0,1
138138456,3,29,189,26.0,150.0,0,1,1.4,3
138138388,2,30,419,29.0,190.0,0,1,2.0,1
138138444,4,28,71,50.0,99.0,0,1,1.8,3
138138297,3,17,320,13.0,116.0,1,1,1.2,0
138138300,0,17,254,0.0,150.0,0,1,0.0,2
138138215,2,28,315,21.0,122.0,0,1,1.8,3
138076810,1,14,157,8.0,286.0,0,2,2.0,0
138138257,7,30,418,121.0,114.0,1,1,1.6,1
138138195,2,1,24,16.0,184.0,0,0,2.0,0
138138144,1,1,30,8.0,252.0,0,2,2.0,3
138138157,4,13,146,105.0,120.0,0,1,2.0,0
138138062,1,28,319,19.0,177.0,0,1,2.0,1
138137988,5,28,71,77.0,136.0,0,1,1.8,3
138137443,5,29,403,142.0,114.0,1,1,2.0,1
138137003,5,29,189,91.0,140.0,0,1,1.4,0
138137944,5,26,383,47.0,120.0,1,0,1.6,0
134683886,3,27,272,18.0,332.0,0,0,0.0,2
66449420,13,0,56,201.0,179.0,0,0,2.7,1
138132996,16,29,105,190.0,64.0,1,1,1.9,1
130684892,4,23,291,162.0,179.0,0,0,1.8,0
126295780,14,29,403,288.0,105.0,1,1,2.0,1
138136044,8,29,362,118.0,140.0,1,1,2.0,1
138137693,1,28,332,7.0,197.0,0,0,2.5,3
138137696,6,30,354,35.0,114.0,1,1,1.6,1
138137708,11,28,332,232.0,152.0,0,0,2.0,0
138137679,10,1,18,215.0,136.0,0,2,2.0,1
138137590,5,29,403,82.0,204.0,0,0,2.0,0
138137480,3,17,430,31.0,131.0,1,0,1.6,1
138137552,3,9,148,60.0,163.0,0,0,2.5,1
138137495,6,13,36,55.0,150.0,0,1,2.2,1
133398436,23,13,38,165.0,116.0,0,1,2.0,0
138137405,4,16,297,88.0,150.0,1,0,2.3,1
138137408,2,28,451,45.0,100.0,0,1,1.5,3
138137387,3,23,292,72.0,220.0,0,1,2.0,0
138136815,3,11,372,23.0,177.0,0,0,1.6,0
138137328,2,28,451,42.0,100.0,0,1,1.5,3
138137233,2,28,451,31.0,100.0,0,1,1.5,3
138132546,14,28,73,208.0,129.0,1,1,1.8,0
138137161,11,28,332,158.0,136.0,1,0,2.2,1
138132729,18,28,73,235.0,110.0,1,1,1.6,0
138137134,3,29,189,26.0,115.0,0,1,0.0,2
138137129,9,19,19,81.0,109.0,1,1,1.6,1
138137127,2,9,148,40.0,163.0,0,0,1.9,1
138137139,2,28,451,49.0,100.0,0,1,1.5,3
138137016,8,29,189,126.0,105.0,1,0,1.6,1
135573978,1,1,212,5.0,170.0,0,2,0.0,2
138136961,12,14,373,248.0,150.0,1,2,2.1,1
138136888,5,26,381,93.0,94.0,1,0,1.2,0
138136728,3,1,434,58.0,190.0,0,0,2.0,1
138136723,3,26,426,49.0,140.0,0,0,1.4,0
138125681,11,19,41,220.0,120.0,1,1,2.0,1
136046813,1,1,212,6.0,170.0,0,2,0.0,2
138136177,12,14,49,120.0,95.0,1,1,1.5,0
133650661,0,8,244,4.0,204.0,0,1,0.0,2
138136721,1,1,212,4.0,170.0,0,2,0.0,2
135092834,1,1,212,9.0,170.0,0,2,0.0,2
138136693,14,8,267,130.0,90.0,1,1,1.6,0
138134368,6,14,129,120.0,265.0,0,0,3.0,1
138136609,3,13,146,54.0,150.0,0,0,2.0,0
134117494,8,18,218,123.0,110.0,1,1,2.0,1
135421506,1,1,212,6.0,170.0,0,2,0.0,2
103259010,3,1,8,36.0,136.0,0,0,1.5,3
138136525,1,19,32,18.0,120.0,0,1,1.6,1
90040627,12,3,100,174.0,109.0,0,1,1.6,1
138136530,9,30,418,155.0,109.0,1,1,1.6,1
135595089,1,1,212,5.0,170.0,0,2,0.0,2
138136452,3,14,126,45.0,122.0,0,1,1.6,0
138136482,9,1,39,103.0,449.0,0,2,4.0,0
138136370,2,3,93,31.0,110.0,1,1,1.2,0
138118646,4,29,107,65.0,110.0,1,0,2.0,1
138136363,3,21,235,37.0,131.0,0,1,1.2,0
138136303,2,6,329,23.0,200.0,0,0,3.2,1
138136346,2,18,66,30.0,204.0,0,1,0.0,2
138136339,7,29,310,70.0,90.0,1,1,1.6,1
138136321,3,26,426,40.0,140.0,0,0,1.4,0
138136267,6,17,229,68.0,117.0,0,1,1.6,0
138136181,4,18,69,58.0,110.0,1,1,1.6,1
138136250,0,11,118,3.0,140.0,0,1,1.4,0
138136238,1,23,380,19.0,179.0,0,1,1.8,0
138127839,14,10,431,187.0,156.0,0,1,2.1,0
138136133,4,18,133,41.0,90.0,1,1,1.2,1
138136094,1,14,157,1.0,184.0,0,0,2.0,0
138136046,1,28,318,5.0,122.0,1,1,2.0,1
138136057,3,8,211,50.0,99.0,1,1,1.0,0
138136052,9,0,56,239.0,190.0,0,0,2.7,1
138136079,3,26,426,46.0,140.0,0,0,1.4,0
138136056,3,16,297,98.0,121.0,0,0,2.0,3
138136059,1,17,254,5.0,150.0,0,1,0.0,2
138136013,3,18,69,46.0,105.0,1,1,1.0,0
138135968,4,17,254,48.0,109.0,0,1,0.0,2
138135930,2,28,71,40.0,136.0,0,1,1.8,3
138135937,4,17,325,46.0,110.0,1,1,1.5,1
138135942,4,28,451,36.0,75.0,0,1,1.5,3
138135839,2,17,430,31.0,177.0,0,0,2.0,1
138135906,3,28,315,47.0,136.0,0,1,1.8,3
138135864,3,26,426,51.0,140.0,0,0,1.4,0
138133939,10,29,189,149.0,140.0,1,0,2.0,1
138135862,7,14,89,75.0,136.0,0,2,2.1,1
138135806,0,30,416,17.0,190.0,0,1,2.0,1
138135748,1,14,89,3.0,184.0,0,0,1.5,3
138135812,6,28,73,60.0,147.0,0,1,1.8,0
138121535,0,8,244,2.0,204.0,0,1,0.0,2
138135638,5,17,254,22.0,109.0,0,1,0.0,2
138135652,5,19,22,54.0,150.0,0,1,2.0,1
138135640,5,20,300,51.0,420.0,0,0,3.0,0
138135507,9,25,296,136.0,150.0,1,0,2.0,1
138135505,4,29,304,167.0,105.0,0,1,1.6,1
138135594,3,6,180,48.0,180.0,0,0,2.0,1
138135600,6,7,124,66.0,120.0,1,1,1.6,1
138135589,5,17,254,47.0,109.0,0,1,0.0,2
138135592,8,1,18,127.0,184.0,0,0,2.0,1
138135467,3,17,254,38.0,109.0,0,1,0.0,2
138135491,3,29,410,22.0,60.0,1,1,1.0,0
138135463,10,29,304,152.0,122.0,1,1,1.4,0
138135462,1,29,410,2.0,82.0,0,1,0.0,2
138135436,2,29,189,37.0,110.0,0,1,1.0,0
138135459,8,29,304,221.0,140.0,0,1,2.0,1
138135427,1,30,413,23.0,150.0,0,1,2.0,1
138135325,1,29,410,0.0,82.0,0,1,0.0,2
138135335,1,17,254,4.0,150.0,0,1,0.0,2
138135322,9,19,19,175.0,109.0,0,1,1.6,1
138135350,1,29,410,2.0,82.0,0,1,0.0,2
138135318,3,30,440,41.0,163.0,0,0,2.4,1
138131423,2,3,231,31.0,122.0,1,1,2.0,1
138135225,1,14,49,14.0,163.0,0,1,1.3,0
138061177,15,26,199,215.0,128.0,1,0,2.0,0
138135300,1,1,436,14.0,313.0,0,0,2.0,3
138135199,4,29,403,113.0,140.0,1,0,2.0,1
138135145,1,30,442,39.0,235.0,0,0,2.0,1
138131866,13,0,56,285.0,140.0,0,1,2.0,1
