finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type
138135350,1,29,412,0.0,82.0,0,1,0.0,2
138135318,3,30,442,4.0,163.0,0,0,2.4,1
138131423,2,3,233,3.0,122.0,1,1,2.0,1
138135225,1,14,51,1.0,163.0,0,1,1.3,0
138061177,15,26,201,24.0,128.0,1,0,2.0,0
138135300,1,1,438,1.0,313.0,0,0,2.0,3
138135199,4,29,405,12.0,140.0,1,0,2.0,1
138135145,1,30,444,4.0,235.0,0,0,2.0,1
138131866,13,0,58,32.0,140.0,0,1,2.0,1
138135208,3,30,442,7.0,215.0,0,0,2.4,1
138135085,6,26,385,9.0,120.0,0,0,1.6,0
138134984,2,28,453,5.0,100.0,0,1,1.5,3
138134038,11,5,363,13.0,120.0,1,1,2.0,1
138130059,16,18,430,34.0,101.0,1,1,1.9,1
138134985,8,26,384,10.0,135.0,1,0,2.0,1
138134962,1,30,442,0.0,250.0,0,0,2.0,0
138134952,7,0,326,12.0,245.0,0,0,3.0,1
138134898,8,19,303,10.0,92.0,1,0,1.6,1
138134951,7,19,19,3.0,163.0,0,0,2.0,3
137280678,8,1,31,28.0,184.0,0,2,2.0,1
138133199,9,29,312,17.0,75.0,1,1,1.6,1
138134966,5,19,303,4.0,48.0,0,1,0.0,2
138134874,1,1,438,0.0,313.0,0,0,2.0,3
136810039,8,6,348,13.0,140.0,0,1,2.0,1
138134845,6,3,84,6.0,90.0,1,1,1.6,1
138134794,9,1,18,12.0,177.0,0,2,2.0,1
138134877,5,0,56,10.0,177.0,0,0,2.0,1
138134757,1,1,438,0.0,313.0,0,0,2.0,3
138134765,0,30,442,1.0,390.0,0,0,2.0,3
138134789,5,30,418,5.0,286.0,0,0,0.0,3
138134637,3,14,80,1.0,122.0,0,1,1.6,0
138134693,0,30,442,1.0,390.0,0,0,2.0,3
138134704,3,26,428,2.0,140.0,0,0,1.4,0
138134627,2,14,187,3.0,211.0,0,0,2.0,3
138134695,5,1,438,13.0,258.0,0,0,3.0,1
138134577,6,29,397,22.0,105.0,0,1,1.6,1
138134583,1,14,51,4.0,122.0,0,1,1.6,0
138134604,0,30,442,2.0,235.0,0,0,2.0,1
138134542,2,28,453,4.0,100.0,0,1,1.5,3
138134525,7,0,61,12.0,250.0,0,0,3.0,1
116391733,21,28,75,24.0,110.0,1,1,1.8,0
138134451,0,30,442,1.0,235.0,0,0,2.0,1
138134446,10,14,189,19.0,170.0,0,0,2.1,1
138134435,9,28,75,18.0,132.0,1,1,1.6,0
138133820,9,28,78,6.0,68.0,1,1,1.0,0
138134346,7,0,58,12.0,204.0,0,1,3.0,1
138134189,4,28,453,5.0,100.0,0,1,1.5,3
138134185,1,30,415,4.0,120.0,0,1,2.0,1
138134152,0,1,437,1.0,184.0,0,0,2.0,0
138134151,7,30,420,26.0,163.0,0,1,2.0,1
138134080,16,28,254,20.0,163.0,0,0,3.0,1
138134095,8,29,229,10.0,105.0,1,1,1.6,1
138133933,1,1,436,2.0,190.0,0,0,2.0,1
138131398,8,19,36,27.0,112.0,1,1,1.6,1
138133976,7,0,54,5.0,105.0,1,1,1.6,1
138133974,1,1,18,0.0,252.0,0,2,2.0,3
138133997,5,6,176,8.0,250.0,1,1,2.0,0
138129143,15,18,423,25.0,125.0,0,1,2.0,1
138130153,15,29,114,35.0,86.0,1,1,2.0,1
138133911,2,19,22,5.0,131.0,0,1,1.2,0
138133865,3,13,148,5.0,120.0,1,1,2.0,0
138133874,1,1,18,0.0,252.0,0,2,2.0,3
138133918,5,23,455,4.0,105.0,0,1,1.2,0
138133895,1,27,274,2.0,322.0,0,0,0.0,2
138133795,3,14,51,4.0,122.0,0,1,1.6,0
138133794,1,1,436,1.0,190.0,0,0,2.0,1
138133805,2,19,10,4.0,110.0,0,1,1.2,0
138132693,11,28,207,23.0,117.0,1,0,2.5,1
138133702,4,28,75,6.0,147.0,0,1,1.8,0
138133701,2,28,254,4.0,177.0,0,0,2.8,1
138133710,4,1,437,8.0,190.0,0,0,2.0,1
138133697,3,0,324,7.0,150.0,0,0,2.0,1
138133717,5,17,256,3.0,109.0,0,1,0.0,2
138133706,0,29,191,0.0,136.0,0,1,0.0,2
138133600,5,26,385,9.0,120.0,0,0,1.6,0
138133608,4,19,14,4.0,82.0,1,1,1.2,0
138133623,1,1,436,3.0,190.0,0,0,2.0,1
138133621,1,19,10,0.0,110.0,0,1,1.2,0
138133640,4,19,22,4.0,120.0,1,1,1.6,1
138133539,4,1,438,6.0,211.0,0,0,2.0,1
138133547,3,14,128,3.0,122.0,0,1,1.6,0
138133593,15,7,143,19.0,150.0,1,0,2.0,0
138133435,1,9,150,1.0,163.0,0,0,1.9,1
138133450,2,1,265,4.0,450.0,0,2,3.0,0
138129481,11,18,456,22.0,120.0,1,1,1.9,1
89257579,15,19,43,31.0,107.0,1,1,2.0,1
138133288,3,1,40,1.0,320.0,0,0,3.0,1
138133257,1,1,8,0.0,224.0,0,0,1.5,3
138133249,4,28,73,5.0,136.0,0,1,1.8,3
138133130,8,14,91,11.0,136.0,0,2,2.1,1
138133026,8,30,443,21.0,205.0,0,0,2.4,1
138133039,13,3,99,18.0,109.0,1,1,1.6,0
138132955,2,1,40,1.0,326.0,0,0,2.0,3
138133014,1,19,33,0.0,131.0,0,1,1.5,1
138132959,3,18,140,4.0,90.0,1,1,1.0,0
138132819,6,1,18,11.0,163.0,0,0,2.0,1
138132863,4,19,303,4.0,99.0,1,1,1.6,1
138132286,13,19,29,16.0,109.0,1,1,1.6,1
138132918,1,25,298,0.0,175.0,0,0,2.5,0
138128900,14,15,137,15.0,170.0,1,1,1.6,0
138132840,1,28,334,1.0,197.0,0,1,2.5,3
138131908,9,30,356,13.0,163.0,0,1,2.0,1
138070203,7,23,174,9.0,75.0,1,1,1.0,1
138132618,7,6,277,15.0,140.0,0,1,2.0,1
138131610,13,26,201,16.0,140.0,1,0,2.0,0
138132554,2,28,453,5.0,100.0,0,1,1.5,3
138132557,3,28,73,5.0,136.0,0,1,1.8,3
138132514,6,1,31,20.0,211.0,0,0,2.0,1
138131489,10,29,191,14.0,90.0,1,1,1.6,1
138128235,12,29,306,24.0,140.0,0,1,2.0,1
138132474,3,11,369,5.0,111.0,0,1,0.0,2
138132389,1,1,8,0.0,224.0,0,0,1.5,3
138132370,3,28,453,5.0,100.0,0,1,1.5,3
138132393,1,30,416,1.0,150.0,0,1,1.5,0
138124884,18,25,177,24.0,125.0,0,0,2.0,0
138132365,4,1,31,7.0,163.0,0,0,2.0,1
138132271,2,10,171,5.0,180.0,0,0,2.0,1
134459922,23,28,121,31.0,116.0,1,1,1.8,0
138132351,2,30,416,3.0,120.0,0,1,2.0,1
138132274,18,29,191,20.0,105.0,1,1,1.6,0
138132209,1,1,31,0.0,190.0,0,0,2.0,1
138132157,0,29,191,0.0,136.0,0,1,0.0,2
138127644,16,17,285,25.0,133.0,1,0,2.0,1
138132155,1,1,438,1.0,313.0,0,0,2.0,3
138132176,4,0,325,16.0,190.0,0,0,2.0,1
138130846,12,19,12,4.0,150.0,1,1,1.6,0
138132113,4,17,256,7.0,109.0,0,1,0.0,2
138132056,8,11,424,9.0,90.0,1,1,1.4,0
138132095,1,19,303,0.0,120.0,1,1,1.6,1
138132079,4,1,25,8.0,163.0,0,0,2.0,1
137862100,6,29,107,12.0,102.0,1,1,1.6,1
138132082,5,30,443,9.0,163.0,0,0,2.4,1
138131181,0,29,191,0.0,136.0,0,1,0.0,2
133758942,22,3,440,13.0,132.0,1,1,2.0,0
138127043,3,30,444,26.0,224.0,0,0,2.0,1
138131893,6,19,303,10.0,90.0,1,1,1.6,1
138131890,2,1,25,2.0,326.0,0,0,3.0,0
138131889,8,29,107,10.0,102.0,1,1,1.6,1
138131898,2,28,73,2.0,116.0,1,1,1.2,0
138131823,2,1,214,5.0,170.0,0,2,0.0,2
138131966,14,28,453,12.0,105.0,1,1,1.5,0
124672391,12,0,357,18.0,450.0,0,0,5.0,0
138131815,3,1,436,6.0,190.0,0,0,2.0,1
138044668,4,0,56,10.0,177.0,0,0,2.0,1
138049509,16,29,397,25.0,101.0,1,1,1.9,1
138131769,3,30,443,7.0,163.0,0,0,2.4,1
138131641,1,1,18,0.0,184.0,0,0,2.0,0
138126318,8,25,298,19.0,150.0,1,0,2.0,1
138131601,8,29,392,14.0,140.0,0,0,2.0,1
138131539,5,1,436,9.0,163.0,0,0,2.0,1
138131475,0,1,8,0.0,224.0,0,0,1.5,3
134908332,4,29,191,3.0,115.0,0,1,0.0,2
138131479,1,1,18,0.0,252.0,0,2,2.0,3
138130600,8,3,197,14.0,112.0,1,1,1.6,1
138131355,3,29,306,6.0,156.0,0,1,1.4,3
138131382,5,19,303,4.0,90.0,0,1,1.6,1
138131335,4,6,175,10.0,101.0,0,1,1.0,0
134902986,1,17,256,0.0,150.0,0,1,0.0,2
138131284,0,1,8,1.0,224.0,0,0,1.5,3
138131271,1,28,334,0.0,197.0,0,0,2.5,3
138131200,2,29,312,4.0,75.0,1,1,1.0,0
138130973,6,19,10,6.0,93.0,0,1,1.6,1
138131180,2,30,442,4.0,163.0,0,0,2.4,1
138018802,9,0,55,31.0,143.0,1,0,2.0,1
138131112,0,1,8,0.0,224.0,0,0,1.5,3
133332740,11,19,4,11.0,68.0,1,1,1.0,0
138124895,0,8,246,0.0,204.0,0,1,0.0,2
138131070,3,28,73,6.0,135.0,0,1,1.8,3
138131040,4,14,91,4.0,156.0,0,2,1.6,0
138131008,7,14,91,17.0,120.0,1,2,2.1,1
138131019,1,1,8,1.0,224.0,0,0,1.5,3
132745336,8,14,429,14.0,163.0,1,2,2.1,1
138130865,5,30,442,8.0,163.0,0,0,2.4,1
138130799,7,30,443,13.0,163.0,0,0,2.4,1
138130851,5,28,73,9.0,136.0,0,1,1.8,0
138130752,6,7,143,10.0,155.0,0,0,2.0,0
138130748,4,3,99,8.0,114.0,0,1,1.6,1
138130744,8,17,231,10.0,117.0,1,1,1.6,0
138130483,5,29,109,4.0,102.0,0,1,1.6,1
133777304,7,29,307,14.0,140.0,1,0,2.0,1
138130506,8,29,313,8.0,86.0,0,1,1.4,0
138130487,0,1,8,0.0,224.0,0,0,1.5,3
138130558,4,19,19,11.0,120.0,0,1,1.6,1
135779685,16,14,429,15.0,102.0,0,1,2.0,1
138130377,0,1,8,0.0,224.0,0,0,1.5,3
138130317,3,29,307,4.0,190.0,0,0,2.0,1
138126295,6,19,14,8.0,200.0,1,1,1.6,0
138130293,9,16,300,23.0,200.0,0,0,3.2,1
138130128,5,25,177,9.0,150.0,0,0,2.0,0
138123153,13,29,306,24.0,105.0,1,1,1.9,1
138130087,4,29,412,6.0,82.0,0,1,0.0,2
138130038,5,28,453,3.0,100.0,0,1,1.5,3
138130044,3,29,191,4.0,150.0,0,1,1.4,3
138129861,3,29,405,8.0,150.0,1,0,2.0,1
138128073,7,1,436,16.0,163.0,0,0,2.0,1
138129950,3,14,91,10.0,184.0,0,0,2.0,0
138129985,2,28,73,5.0,136.0,0,1,1.8,3
138126121,13,16,299,20.0,136.0,1,0,2.0,0
138129928,3,29,191,5.0,150.0,0,1,1.4,3
138129941,2,27,275,1.0,107.0,0,0,0.0,2
138129897,3,0,326,9.0,272.0,0,0,3.0,1
137812441,3,29,306,8.0,150.0,1,0,2.0,1
138129914,4,17,256,3.0,109.0,0,1,0.0,2
138129820,3,26,428,10.0,120.0,1,0,1.6,0
138129833,1,1,438,0.0,313.0,0,0,2.0,3
136237482,7,6,277,10.0,116.0,1,1,1.6,1
138129817,9,28,207,19.0,117.0,1,2,2.0,1
137464340,6,8,213,6.0,84.0,1,1,1.2,0
138129728,1,14,187,0.0,204.0,0,0,2.1,1
138129737,5,7,143,7.0,120.0,1,1,1.6,1
101800187,14,8,409,31.0,111.0,0,0,2.0,1
138122625,3,1,18,6.0,190.0,0,0,2.0,1
138054207,12,29,405,22.0,105.0,1,1,2.0,1
138129688,4,29,191,7.0,150.0,0,1,1.4,3
138129661,3,29,191,7.0,150.0,0,1,1.4,3
138129668,6,28,453,6.0,75.0,0,1,1.5,0
138129609,5,1,18,8.0,163.0,0,0,2.0,1
138129575,3,0,54,5.0,150.0,0,1,1.4,3
138129579,5,3,197,5.0,150.0,0,1,2.0,1
138129496,2,28,73,4.0,136.0,0,1,1.8,3
138129515,0,11,286,0.0,141.0,0,1,1.6,0
138129529,1,19,33,1.0,131.0,0,1,1.5,1
138129507,2,0,54,5.0,150.0,0,1,1.4,3
138129527,4,0,54,3.0,150.0,0,1,1.4,3
138129449,2,0,54,5.0,150.0,0,1,1.4,3
138125000,5,29,107,22.0,102.0,1,1,1.6,1
138129436,4,17,256,4.0,109.0,0,1,0.0,2
126487902,7,8,216,19.0,136.0,0,1,2.0,1
138129359,2,19,19,4.0,131.0,0,1,1.2,0
138125665,16,4,330,13.0,234.0,0,0,5.0,0
138129290,2,29,191,4.0,150.0,0,1,1.4,3
138128549,12,7,143,21.0,150.0,1,0,2.0,0
138129220,2,30,418,2.0,190.0,0,0,2.4,1
138129212,4,14,186,4.0,136.0,0,0,2.1,1
138129195,8,26,243,9.0,178.0,0,0,2.4,0
138129155,3,1,18,14.0,163.0,0,0,2.0,1
126150306,5,0,59,8.0,204.0,0,0,3.0,1
138052711,15,25,177,19.0,125.0,1,0,2.0,0
138129041,4,28,254,6.0,177.0,0,0,2.8,1
138129003,6,1,438,12.0,245.0,0,0,3.0,1
138128962,5,19,303,5.0,90.0,0,1,1.6,1
138128946,12,19,12,16.0,90.0,1,1,1.6,1
138128882,7,29,306,14.0,140.0,0,1,2.0,1
138124988,2,6,402,0.0,120.0,1,1,1.5,1
138128791,6,6,81,6.0,125.0,1,1,1.0,0
130492815,8,29,397,11.0,140.0,0,1,2.0,1
138056926,8,29,114,6.0,102.0,1,1,2.0,1
138128760,3,6,404,3.0,170.0,1,1,2.0,1
134993004,8,23,293,16.0,105.0,1,0,1.6,1
138128736,2,7,126,1.0,129.0,1,1,1.0,0
138128626,4,6,283,3.0,317.0,1,2,2.3,0
138128619,0,29,191,0.0,136.0,0,1,0.0,2
138128581,5,14,159,10.0,170.0,0,2,2.1,1
138128576,6,29,392,10.0,140.0,0,0,2.0,1
138128532,7,29,392,15.0,110.0,1,1,2.0,1
138128422,2,29,191,4.0,110.0,0,1,1.0,0
137674909,11,6,400,18.0,86.0,1,1,2.2,1
138128436,2,30,415,4.0,120.0,0,1,2.0,1
138124530,12,28,75,20.0,129.0,1,1,1.8,0
138128354,0,29,191,0.0,136.0,0,1,0.0,2
138128163,1,29,306,3.0,156.0,0,1,1.4,3
138127323,16,29,191,20.0,105.0,1,1,1.6,0
138128190,2,1,214,0.0,170.0,0,2,0.0,2
138128083,1,30,442,3.0,407.0,0,0,2.0,3
138128049,6,6,176,8.0,95.0,1,1,1.6,1
138126928,14,28,454,20.0,84.0,1,1,1.3,0
138118306,3,14,375,3.0,163.0,0,2,2.1,1
138127005,8,19,19,18.0,112.0,0,1,1.6,1
138128008,1,10,211,0.0,400.0,0,0,0.0,2
127935066,4,6,176,5.0,125.0,1,1,1.0,0
138128033,9,29,107,22.0,105.0,1,0,1.9,1
121047043,12,1,18,20.0,150.0,0,2,2.0,1
138127985,4,1,214,2.0,170.0,0,2,0.0,2
138127903,5,16,299,9.0,150.0,0,0,2.3,1
138127854,1,11,120,0.0,120.0,1,1,1.0,0
138127786,6,8,216,18.0,116.0,1,1,1.7,1
138126720,8,1,436,13.0,184.0,0,0,2.0,1
138127706,2,14,187,3.0,320.0,0,0,2.0,3
138127715,7,28,208,25.0,144.0,1,0,2.5,1
138123241,6,0,59,15.0,204.0,0,0,3.0,1
138127482,2,3,95,4.0,110.0,1,1,1.2,0
138127522,6,29,405,19.0,114.0,1,1,2.0,1
138127514,7,5,155,14.0,156.0,1,1,3.0,1
138127520,4,5,32,2.0,113.0,0,1,0.0,2
138127526,1,17,256,0.0,150.0,0,1,0.0,2
138127508,2,29,392,1.0,150.0,1,0,2.0,1
138043714,5,23,340,5.0,86.0,1,1,1.2,0
138127397,9,5,32,6.0,69.0,1,1,1.2,0
138127320,4,6,176,5.0,125.0,1,1,1.0,0
138127381,4,30,418,4.0,114.0,1,1,1.6,1
138102414,8,30,420,15.0,109.0,1,1,2.0,1
138127248,4,14,91,8.0,156.0,0,2,1.6,0
138127243,3,16,299,23.0,150.0,0,0,2.3,1
138127298,1,28,334,0.0,197.0,0,0,2.5,3
106745470,12,29,191,16.0,116.0,0,1,1.6,0
138127212,5,29,405,8.0,140.0,1,0,2.0,1
138127131,7,11,337,6.0,84.0,1,1,1.2,0
138127065,2,28,73,5.0,136.0,0,1,1.8,3
138119370,6,28,73,7.0,136.0,0,1,1.8,3
138127081,4,30,443,6.0,163.0,0,0,2.4,1
138126812,1,14,186,2.0,122.0,0,1,1.6,0
138122367,16,0,53,20.0,75.0,1,1,1.4,0
138126663,1,28,254,1.0,177.0,0,0,2.8,1
138126563,2,29,191,0.0,136.0,0,1,0.0,2
138126602,8,6,348,22.0,163.0,0,1,2.0,1
138126599,5,20,302,11.0,420.0,0,0,3.0,0
138126544,4,29,107,4.0,102.0,1,1,1.6,1
138126420,5,5,155,5.0,131.0,1,1,2.3,1
138126413,3,29,191,12.0,110.0,1,0,1.6,1
138124872,1,29,412,1.0,85.0,0,1,0.0,2
128889581,12,0,54,14.0,116.0,1,1,2.0,0
138126277,3,29,306,9.0,120.0,0,1,1.6,1
138118906,12,29,191,18.0,140.0,1,1,2.0,1
138126274,6,29,191,4.0,122.0,1,1,1.4,0
138126273,7,14,80,9.0,109.0,0,1,1.8,1
138126250,3,8,409,6.0,116.0,1,1,1.7,1
138126106,5,19,303,8.0,90.0,0,1,1.6,1
138126105,3,17,256,3.0,109.0,0,1,0.0,2
138126107,3,11,369,2.0,111.0,0,1,0.0,2
138126164,1,29,114,2.0,150.0,0,0,2.0,1
131794963,13,18,71,17.0,105.0,1,1,2.0,0
138126028,7,30,443,15.0,163.0,0,0,2.4,1
138126020,4,19,27,11.0,114.0,1,0,1.6,1
138126031,3,17,256,3.0,109.0,0,1,0.0,2
138125911,1,6,348,3.0,150.0,0,1,2.0,1
138125915,1,18,204,0.0,177.0,0,1,2.0,1
132375570,8,1,31,11.0,184.0,0,2,2.0,1
138125807,1,1,214,0.0,170.0,0,2,0.0,2
138125839,1,17,291,1.0,170.0,1,1,2.3,1
138108377,12,29,107,17.0,80.0,1,1,1.4,0
138118414,4,19,5,5.0,69.0,0,1,1.0,0
138125739,1,11,120,1.0,120.0,1,1,1.0,0
138125796,7,0,325,17.0,170.0,0,0,2.0,1
138125736,2,0,54,6.0,116.0,1,1,1.0,0
138123814,6,29,392,9.0,140.0,0,0,2.0,1
138125645,3,2,133,0.0,181.0,0,0,2.8,1
136138918,8,18,456,14.0,110.0,1,1,2.0,1
133146618,7,15,296,9.0,90.0,1,1,2.0,1
138121106,17,28,138,35.0,110.0,1,1,1.6,0
134835361,7,29,67,24.0,122.0,1,0,2.0,1
138125593,3,11,368,8.0,200.0,0,0,2.2,1
76758551,10,28,75,28.0,126.0,1,1,2.0,1
137149381,9,29,191,12.0,140.0,0,1,2.0,1
138125443,3,0,58,9.0,211.0,0,0,3.0,1
138125414,6,14,124,12.0,90.0,1,1,1.5,1
135022824,3,28,73,6.0,136.0,0,1,1.8,3
138120705,12,0,58,36.0,140.0,0,1,2.0,1
138125427,1,17,161,0.0,109.0,0,1,0.0,2
138119800,14,30,420,34.0,140.0,1,1,2.0,0
138125409,7,8,216,14.0,116.0,1,1,1.7,1
138125368,8,29,191,18.0,86.0,1,1,1.2,0
138125361,5,14,159,15.0,170.0,0,2,2.1,1
138125382,8,30,417,13.0,150.0,0,1,2.0,1
138107181,8,1,31,20.0,184.0,0,2,2.0,1
138125356,1,18,146,0.0,110.0,1,1,1.2,0
138125335,6,1,0,13.0,116.0,0,2,2.0,1
138125337,0,29,191,0.0,82.0,0,1,0.0,2
138125238,2,1,18,0.0,252.0,0,2,2.0,3
138125235,4,28,208,5.0,144.0,1,0,2.5,1
138125220,1,30,359,2.0,407.0,0,0,2.0,3
138120561,7,29,67,21.0,163.0,1,0,2.0,1
138125148,4,24,336,7.0,155.0,0,0,2.0,1
114076778,8,0,55,21.0,120.0,1,1,2.0,1
138125151,7,0,58,17.0,163.0,0,1,2.0,1
138125161,19,1,18,22.0,170.0,1,2,2.0,0
138125062,3,1,438,5.0,313.0,0,0,2.0,3
138125077,2,28,73,5.0,136.0,0,1,1.8,3
138125133,2,21,458,3.0,88.0,0,1,0.0,2
138120875,7,29,107,13.0,102.0,1,1,2.0,1
138061800,2,1,214,4.0,170.0,0,2,0.0,2
138124964,24,28,138,22.0,88.0,1,1,1.3,0
138124936,4,13,148,4.0,150.0,0,0,2.0,0
138124928,2,0,325,1.0,190.0,0,0,2.0,1
138124930,11,29,306,25.0,105.0,1,1,1.9,1
138124917,5,28,73,9.0,136.0,0,1,1.8,3
138124944,1,28,453,3.0,100.0,0,1,1.5,3
138124096,2,1,214,2.0,170.0,0,1,0.0,2
138124844,6,13,149,11.0,175.0,0,0,2.2,1
138124834,7,6,348,15.0,140.0,0,1,2.0,1
138124756,3,6,348,2.0,180.0,0,0,2.0,1
138124764,3,29,405,9.0,102.0,1,1,2.0,1
138124693,3,29,67,3.0,179.0,0,0,2.0,1
138124654,3,14,375,11.0,163.0,0,1,2.1,1
138124648,1,14,80,2.0,88.0,0,1,0.0,2
138119260,6,1,31,22.0,218.0,0,2,2.0,1
138124639,4,3,84,6.0,90.0,1,1,1.6,1
138124557,2,17,256,3.0,109.0,0,1,0.0,2
138073023,6,8,360,11.0,197.0,0,0,2.2,1
138124573,10,17,328,19.0,141.0,0,0,2.0,0
138124579,1,30,421,1.0,190.0,0,0,2.0,1
138124518,1,1,214,1.0,170.0,0,2,0.0,2
138124490,1,13,149,1.0,160.0,0,0,2.0,0
138124501,12,30,98,12.0,109.0,1,1,1.6,1
138124389,4,29,191,4.0,116.0,0,1,0.0,2
138124387,4,29,191,3.0,115.0,0,1,0.0,2
113204426,5,30,442,17.0,163.0,1,0,2.0,1
138119371,11,28,410,19.0,381.0,0,0,5.7,4
138111512,10,13,16,10.0,151.0,1,1,2.0,0
132850148,7,0,60,14.0,204.0,0,0,3.0,0
137073519,1,1,214,1.0,170.0,0,2,0.0,2
138124273,5,28,334,10.0,150.0,0,0,2.2,1
80604673,7,1,434,9.0,136.0,0,0,2.0,1
138124284,4,28,453,1.0,99.0,0,1,1.5,3
138115447,6,1,0,8.0,116.0,0,2,2.0,1
138124074,8,12,147,11.0,136.0,0,1,1.8,3
138124099,1,30,421,2.0,407.0,0,0,2.0,3
138123358,9,6,176,18.0,109.0,1,1,1.6,1
138123999,6,17,328,8.0,110.0,1,1,1.5,1
138123975,9,30,417,18.0,109.0,1,1,1.6,1
138123818,1,14,91,1.0,279.0,0,2,2.0,3
138123910,1,1,214,0.0,184.0,0,2,0.0,2
138123918,8,1,18,19.0,143.0,0,2,2.0,1
133848961,15,14,375,37.0,129.0,1,2,2.1,1
137492249,17,29,306,34.0,101.0,1,1,1.9,1
138123886,4,28,453,2.0,100.0,0,1,1.5,3
138123786,3,23,293,4.0,110.0,1,0,1.6,1
138123744,1,30,421,2.0,407.0,0,0,2.0,3
138123776,8,29,191,12.0,105.0,1,1,1.6,1
136095982,3,17,256,5.0,109.0,0,1,0.0,2
138123743,1,28,334,0.0,197.0,0,0,2.5,3
138123738,4,0,54,8.0,125.0,0,1,1.4,0
138123735,4,5,32,4.0,114.0,0,1,0.0,2
138123665,3,0,325,5.0,163.0,0,0,2.0,1
138123586,4,30,443,9.0,181.0,0,0,2.4,1
138123583,3,0,325,5.0,163.0,0,0,2.0,1
138123553,4,13,149,9.0,150.0,0,0,2.2,1
138123536,2,29,191,5.0,116.0,0,1,1.6,1
138123539,3,29,306,8.0,120.0,0,1,1.6,1
138123545,4,0,59,8.0,211.0,0,0,3.0,1
138123480,6,28,453,4.0,100.0,0,1,1.5,3
138123477,4,17,256,4.0,109.0,0,1,0.0,2
138123405,3,30,419,4.0,150.0,0,1,2.0,1
138123409,3,1,31,10.0,163.0,0,0,2.0,1
138056957,9,29,392,16.0,140.0,0,0,2.0,1
134192596,8,3,99,12.0,111.0,1,1,1.6,1
138123324,4,6,176,5.0,61.0,1,1,0.0,2
138123314,7,28,453,3.0,100.0,0,1,1.5,3
138123276,2,3,95,4.0,110.0,1,1,1.2,0
138123288,4,28,73,7.0,136.0,0,1,1.8,3
138123285,2,29,191,3.0,204.0,0,1,1.4,3
138123125,5,29,405,11.0,140.0,0,1,2.0,1
138123079,8,28,426,6.0,99.0,0,1,1.3,0
138123103,4,28,320,6.0,128.0,1,1,2.0,1
138098176,14,1,18,24.0,163.0,0,2,2.0,1
137871676,5,28,254,12.0,190.0,0,0,3.0,1
138118256,6,17,327,13.0,110.0,1,1,1.5,1
138122955,2,28,317,1.0,136.0,0,1,1.8,3
138122996,7,1,0,10.0,116.0,1,2,2.0,1
138122869,8,14,159,11.0,136.0,0,2,2.1,1
138122935,1,30,444,3.0,407.0,0,0,2.0,3
138122863,3,30,358,2.0,181.0,0,1,2.0,1
138122748,3,28,334,2.0,197.0,0,1,2.5,3
138122738,3,29,364,7.0,150.0,0,1,2.0,1
138122660,1,0,324,1.0,150.0,0,0,2.0,1
138122651,10,28,75,17.0,126.0,1,1,2.0,1
138122678,4,14,128,4.0,156.0,0,1,1.6,0
138122656,2,28,73,4.0,136.0,0,1,1.8,3
128746849,9,3,94,8.0,68.0,1,1,1.0,0
138122560,5,1,31,11.0,163.0,0,0,2.0,1
138122568,25,28,334,33.0,129.0,1,0,2.0,0
138122528,1,19,303,0.0,99.0,0,1,1.6,1
138122523,1,0,56,4.0,190.0,0,0,2.0,1
138122518,2,0,52,3.0,95.0,1,1,1.0,0
138122522,3,6,277,11.0,120.0,1,1,1.5,1
138122535,3,0,58,2.0,211.0,0,0,3.0,1
138122473,11,6,92,31.0,109.0,1,1,1.6,1
138122530,3,28,208,3.0,150.0,0,0,2.4,1
138122417,2,5,152,2.0,95.0,1,1,1.2,1
138122365,5,14,128,5.0,122.0,0,1,1.6,0
138122306,5,0,58,17.0,313.0,0,0,3.0,1
138122203,4,0,54,5.0,150.0,0,1,1.4,3
138122118,3,29,306,13.0,190.0,0,0,2.0,1
138122080,1,0,60,4.0,252.0,0,0,2.0,0
138122015,4,13,148,8.0,120.0,0,1,2.0,0
138117201,14,0,54,23.0,102.0,1,1,2.0,0
138117199,11,1,31,17.0,216.0,0,2,2.0,1
138121925,5,15,136,2.0,136.0,1,1,1.5,0
138121792,6,6,402,5.0,71.0,0,1,0.0,2
138121802,3,23,382,7.0,150.0,0,1,2.0,1
138121775,3,28,334,2.0,155.0,0,0,2.5,3
138121722,8,18,220,4.0,131.0,1,1,2.0,1
138121728,2,8,223,2.0,141.0,0,1,1.6,3
138121781,8,30,442,17.0,163.0,1,0,2.4,1
138121689,7,13,284,5.0,126.0,1,2,1.8,0
138121703,3,19,10,4.0,110.0,0,1,1.2,0
138121662,4,23,382,6.0,170.0,0,0,2.0,1
138121604,5,29,306,4.0,105.0,0,1,1.6,1
104327155,8,14,429,9.0,136.0,1,2,2.1,1
138121565,4,28,73,8.0,136.0,0,1,1.8,3
138121601,0,16,299,0.0,230.0,0,0,2.4,3
137770035,3,1,438,3.0,279.0,0,0,2.0,3
75836912,7,14,91,6.0,156.0,0,2,1.8,0
138121408,3,28,73,2.0,136.0,0,1,1.8,3
138120807,1,28,319,0.0,136.0,0,1,1.8,3
138121267,4,29,191,2.0,115.0,0,1,0.0,2
138121286,4,28,73,4.0,136.0,0,1,1.8,3
138121289,9,6,176,12.0,305.0,1,1,2.5,0
138121282,1,27,274,2.0,332.0,0,0,0.0,2
