finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type,price
138163577,2013,20,356,74.0,114.0,1,1,1.6,1,161.0
137884256,2010,19,159,160.0,105.0,1,1,2.0,1,63.0
138161193,2009,10,210,132.0,84.0,1,1,1.5,1,34.0
129027845,2009,1,17,150.0,177.0,0,0,2.0,1,144.0
138166759,2011,4,342,242.0,140.0,1,0,2.0,1,136.0
138162233,2015,18,389,40.0,73.0,0,1,1.5,0,159.0
138166532,2018,1,29,5.0,252.0,0,2,2.0,3,638.0
138163737,2008,16,328,102.0,120.0,1,0,1.9,1,65.0
138160949,2010,19,339,157.0,105.0,1,1,1.9,1,73.0
138166480,2015,1,180,73.0,170.0,0,1,3.0,2,169.0
138163153,2008,20,361,274.0,163.0,0,1,2.0,1,102.0
138160635,2011,11,186,74.0,131.0,1,1,2.0,1,119.0
138159434,2013,9,256,140.0,150.0,1,0,2.0,1,210.0
138166329,2017,19,159,34.0,110.0,1,1,1.0,0,226.0
138166300,2010,1,379,136.0,235.0,0,0,3.0,1,369.0
138157738,2017,1,180,24.0,170.0,0,2,3.0,2,286.0
138162328,2008,19,159,102.0,105.0,1,1,1.9,1,59.0
138165845,2014,12,21,86.0,131.0,1,1,1.2,0,139.0
138159962,2005,4,145,163.0,101.0,1,1,1.6,0,22.0
138160424,2013,20,383,162.0,163.0,0,0,2.4,1,270.0
138164388,2012,2,82,79.0,68.0,0,1,1.4,1,79.0
138164189,2006,1,38,186.0,231.0,0,2,3.0,1,169.0
132974530,2010,1,376,150.0,136.0,1,0,2.0,1,130.0
138160333,2015,19,347,198.0,179.0,0,0,2.0,1,135.0
138164390,2007,10,283,187.0,106.0,1,1,1.5,1,60.0
138165404,2016,11,186,36.0,170.0,0,1,1.6,0,319.0
138156783,2012,11,186,107.0,160.0,1,0,2.0,1,129.0
138164047,2010,8,131,128.0,170.0,0,2,2.1,1,179.0
115702850,2015,19,159,48.0,204.0,0,1,1.4,3,205.0
138159073,2009,8,131,191.0,170.0,0,2,2.1,1,130.0
138154022,2006,18,115,187.0,129.0,1,1,1.8,0,60.0
138165133,2014,20,303,59.0,114.0,1,1,1.6,1,179.0
138160785,2013,19,93,103.0,110.0,1,0,2.0,1,121.0
138165137,2015,10,218,33.0,110.0,0,1,3.0,2,159.0
138164870,2011,14,251,201.0,140.0,1,0,2.0,1,89.0
138161613,2004,18,289,200.0,116.0,1,0,2.0,1,38.0
138165027,2013,20,361,59.0,136.0,0,1,2.0,1,299.0
138165010,2018,2,83,7.0,110.0,0,1,1.2,0,300.0
138164944,2012,19,262,132.0,105.0,1,1,1.6,1,100.0
138164932,2016,20,357,31.0,120.0,0,1,2.0,1,288.0
138098412,2005,11,113,115.0,69.0,1,1,1.0,1,36.0
138164737,2017,15,388,23.0,114.0,0,0,1.6,0,298.0
138164621,2015,10,218,43.0,110.0,0,1,3.0,2,149.0
138164629,2018,15,146,35.0,150.0,0,0,2.0,0,398.0
138164508,2016,8,154,38.0,136.0,0,0,2.1,1,374.0
138164412,2015,1,29,195.0,136.0,0,2,2.0,1,228.0
138157635,2013,18,216,142.0,190.0,0,0,3.0,1,361.0
130448409,2014,19,159,105.0,122.0,1,1,1.4,0,144.0
138164116,2012,15,388,79.0,109.0,1,0,2.0,1,178.0
138164026,2018,20,382,42.0,407.0,0,0,2.0,3,715.0
133682234,2010,1,0,94.0,143.0,1,1,2.0,1,104.0
138163977,2018,20,382,33.0,407.0,0,0,2.0,3,700.0
138158446,2008,19,262,262.0,140.0,0,1,2.0,1,37.0
138163747,2015,15,388,30.0,114.0,0,0,1.6,0,258.0
138162721,2008,19,268,58.0,80.0,0,1,1.4,0,50.0
138163664,2010,2,86,73.0,109.0,0,1,1.6,1,69.0
138004672,2019,8,44,4.0,163.0,0,1,1.3,0,446.0
138162822,2008,8,224,204.0,224.0,0,0,3.0,1,229.0
138163588,2014,15,388,53.0,114.0,0,0,1.6,0,218.0
138163509,2014,15,388,85.0,114.0,0,0,1.6,0,198.0
138163396,2013,12,14,54.0,92.0,0,1,1.6,1,115.0
137082737,2010,4,237,165.0,116.0,1,1,2.0,1,69.0
138074773,2012,19,347,122.0,140.0,1,0,2.0,1,146.0
138158730,2007,12,141,145.0,90.0,1,1,1.6,1,26.0
138154327,2003,12,26,183.0,90.0,1,1,2.0,1,17.0
130267006,2011,4,237,178.0,200.0,1,1,2.0,1,164.0
138160036,2004,10,245,180.0,133.0,1,0,2.5,1,45.0
138159788,2004,8,110,203.0,163.0,0,2,2.0,0,41.0
138160910,2009,20,303,98.0,126.0,1,1,2.4,1,80.0
138150601,2008,16,327,138.0,91.0,1,0,1.3,0,40.0
129463466,2012,1,0,69.0,136.0,0,2,2.0,1,189.0
138159151,2006,12,141,207.0,94.0,1,1,2.0,1,16.0
138161425,2017,1,374,70.0,150.0,0,0,2.0,1,360.0
136217139,2014,9,256,66.0,164.0,0,0,2.0,3,253.0
138155068,2008,20,358,159.0,109.0,1,1,1.6,1,57.0
138162732,2014,12,21,51.0,131.0,1,1,1.2,0,189.0
138162634,2017,8,131,13.0,184.0,0,2,2.0,0,599.0
138162575,2014,9,257,74.0,200.0,0,0,3.2,1,325.0
138162498,2013,4,342,126.0,125.0,1,0,2.0,1,145.0
138154430,2012,1,29,165.0,163.0,0,2,2.0,1,214.0
138162209,2019,19,159,3.0,136.0,0,1,3.0,2,368.0
138161952,2013,19,59,123.0,180.0,0,0,2.0,1,249.0
138161897,2000,8,224,267.0,218.0,0,0,3.2,0,37.0
138161831,2014,1,29,96.0,143.0,0,2,2.0,1,298.0
138157110,2015,20,382,44.0,163.0,0,0,2.4,1,463.0
138157386,2010,0,51,108.0,185.0,0,1,2.0,1,159.0
138161656,2011,8,78,158.0,136.0,0,2,2.1,1,140.0
138156980,2006,18,114,144.0,90.0,1,1,1.4,1,37.0
138161606,2012,18,66,139.0,147.0,0,1,1.8,0,140.0
137899590,2014,19,347,96.0,140.0,1,0,2.0,1,206.0
124463107,2009,10,373,237.0,150.0,1,0,2.0,1,81.0
138161436,2007,1,29,177.0,218.0,0,0,2.5,0,145.0
137947106,2012,2,81,86.0,68.0,0,1,1.0,0,50.0
138161377,2016,18,66,26.0,147.0,0,1,1.8,0,279.0
138161226,2015,19,339,78.0,105.0,0,1,1.6,1,259.0
138161177,2019,19,159,3.0,136.0,0,1,3.0,2,368.0
138161103,2007,11,61,126.0,150.0,0,0,2.0,1,115.0
138158479,2007,18,65,172.0,97.0,1,1,1.4,0,40.0
138161042,2008,8,131,101.0,170.0,0,2,2.1,1,169.0
138160975,2013,8,131,113.0,170.0,0,2,2.1,1,245.0
138161046,2015,10,218,36.0,109.0,0,1,3.0,2,125.0
138160840,1987,0,42,172.0,136.0,1,1,2.2,0,75.0
138160838,2007,8,285,210.0,224.0,0,0,3.0,1,150.0
138160886,2017,1,8,20.0,224.0,0,0,0.0,3,299.0
138160809,2015,8,78,78.0,184.0,0,2,2.0,0,319.0
138069137,2016,10,218,46.0,109.0,0,1,3.0,2,185.0
138157170,2014,8,105,67.0,90.0,1,1,1.5,1,86.0
109054309,2007,19,338,230.0,224.0,0,0,3.0,1,174.0
138160623,2017,5,350,18.0,177.0,0,0,1.6,0,439.0
138160578,2007,16,169,147.0,129.0,1,0,1.9,1,68.0
138160454,2009,1,29,232.0,177.0,0,2,2.0,1,99.0
138155475,2011,18,176,163.0,144.0,1,0,2.5,1,189.0
138153412,2008,20,358,155.0,109.0,1,1,1.6,1,64.0
131311678,2012,12,21,64.0,92.0,1,1,1.6,1,74.0
138160198,2016,6,315,18.0,111.0,0,1,3.0,2,209.0
138159535,2015,10,218,71.0,109.0,0,1,3.0,2,125.0
138160046,2014,12,76,117.0,110.0,1,1,2.2,1,129.0
138158530,2011,0,48,126.0,143.0,0,1,2.0,1,170.0
138155779,2009,20,358,137.0,100.0,1,1,1.6,0,75.0
137813022,2010,19,159,95.0,160.0,0,1,1.4,0,110.0
138159822,2014,9,256,88.0,202.0,0,0,2.0,3,249.0
138154719,2006,9,257,264.0,116.0,1,0,2.5,1,50.0
138159707,2007,18,389,144.0,133.0,1,1,1.8,0,59.0
94253829,2006,1,17,127.0,150.0,1,2,2.0,1,103.0
138159349,2003,5,152,71.0,82.0,1,1,1.3,0,20.0
138159409,2004,18,289,198.0,150.0,0,0,2.0,0,55.0
138159341,2016,19,353,16.0,82.0,0,1,3.0,2,169.0
138076385,2010,3,30,84.0,69.0,1,1,1.0,0,53.0
138150235,2012,20,361,126.0,114.0,1,1,1.6,1,143.0
138159181,2018,4,286,9.0,200.0,0,0,3.2,1,465.0
138145307,2018,19,159,14.0,136.0,0,1,3.0,2,335.0
138157815,2006,1,0,246.0,122.0,1,2,2.0,1,40.0
138153422,2004,10,233,71.0,80.0,0,1,1.2,0,37.0
136998978,2007,14,251,245.0,105.0,1,0,1.9,1,21.0
138158674,2016,1,377,68.0,184.0,0,0,2.0,0,598.0
138155648,2010,19,98,113.0,140.0,1,0,2.0,1,374.0
138158625,2015,8,78,40.0,204.0,0,0,2.1,1,399.0
138152803,2015,7,35,60.0,192.0,0,1,2.5,0,280.0
138121947,2008,19,347,180.0,102.0,1,1,2.0,1,65.0
138154007,2012,10,218,32.0,109.0,0,1,3.0,2,120.0
138158144,2008,1,17,115.0,170.0,0,2,2.0,0,155.0
135203948,2010,19,262,156.0,140.0,1,1,2.0,1,75.0
138158014,2007,1,29,155.0,163.0,0,2,2.5,1,150.0
138152094,2005,4,145,169.0,109.0,1,1,1.6,1,45.0
138122743,2016,19,347,59.0,150.0,1,0,2.0,1,300.0
138152388,2008,1,0,52.0,143.0,1,2,2.0,0,164.0
138157724,2007,4,237,179.0,125.0,1,1,1.8,1,42.0
112773119,2002,20,303,260.0,163.0,1,1,2.4,1,32.0
138156625,2006,1,0,157.0,116.0,1,1,1.6,0,48.0
138141446,2016,7,122,56.0,160.0,0,0,2.0,0,346.0
138157768,2007,0,52,128.0,180.0,0,0,2.7,1,150.0
138153740,2010,19,347,154.0,140.0,1,0,2.0,1,127.0
138154560,2013,10,248,120.0,110.0,1,1,1.0,1,68.0
138156210,2005,11,63,178.0,101.0,1,1,1.7,1,29.0
135198654,2013,9,256,60.0,150.0,0,0,2.3,1,253.0
138152489,2018,13,202,8.0,60.0,0,1,3.0,2,245.0
138071589,2002,8,131,233.0,150.0,0,2,2.0,1,39.0
138157156,2015,7,122,122.0,175.0,0,0,2.2,1,264.0
121550875,2015,10,283,67.0,110.0,1,1,1.5,1,196.0
138156891,2015,0,47,33.0,150.0,0,1,1.4,0,229.0
138156897,2016,1,29,59.0,190.0,0,0,2.0,1,460.0
138156748,2019,5,189,0.0,120.0,0,1,3.0,2,330.0
116210891,2007,18,66,150.0,126.0,1,1,2.0,1,62.0
138150857,2008,1,29,186.0,177.0,0,2,2.0,1,98.0
138132001,2006,20,361,233.0,180.0,0,1,2.0,0,62.0
135285278,2010,1,17,245.0,116.0,1,2,2.0,1,50.0
138156241,2016,20,382,43.0,163.0,0,0,2.4,1,498.0
138156213,2017,20,303,3.0,367.0,0,0,2.0,0,698.0
133149717,2006,1,17,183.0,200.0,1,2,2.0,1,112.0
138156118,2016,20,382,43.0,190.0,0,0,2.4,1,498.0
138156148,2016,20,382,46.0,163.0,0,0,2.4,1,488.0
138152186,2013,5,307,150.0,197.0,0,0,2.0,1,350.0
138155992,2014,19,59,87.0,180.0,0,0,2.0,1,285.0
138155965,2017,10,278,14.0,116.0,1,1,1.2,0,200.0
138155869,2018,10,218,6.0,150.0,0,1,3.0,2,319.0
137372943,2012,4,145,123.0,116.0,1,1,1.6,1,88.0
121743333,2007,19,268,110.0,64.0,1,1,1.2,0,31.0
138155707,2018,20,363,39.0,190.0,0,0,2.0,1,649.0
138155651,2010,10,284,122.0,103.0,1,1,1.5,1,110.0
138155564,2016,20,382,53.0,163.0,0,0,2.4,1,479.0
138155472,2015,20,361,208.0,136.0,0,1,2.0,1,170.0
138155479,2018,20,356,11.0,152.0,0,1,1.5,0,349.0
138155497,2015,10,218,51.0,109.0,0,1,3.0,2,154.0
138155467,2015,14,143,19.0,90.0,1,1,1.2,0,150.0
138155377,2017,20,362,59.0,190.0,0,0,2.0,1,529.0
138153919,2005,14,251,135.0,102.0,1,1,1.6,0,25.0
135273806,2006,8,224,167.0,190.0,0,0,3.0,1,219.0
138153302,2010,18,190,160.0,68.0,1,1,1.0,0,32.0
138155309,2015,20,359,45.0,114.0,1,1,1.6,1,239.0
138155289,2015,20,359,105.0,114.0,0,1,1.6,1,239.0
138155192,2016,20,359,60.0,231.0,0,0,2.4,3,379.0
138155045,2016,1,376,97.0,184.0,0,0,2.0,0,440.0
138155047,2014,16,329,71.0,120.0,0,0,1.6,0,199.0
138154948,2018,20,359,18.0,231.0,0,0,2.4,3,479.0
138154977,2012,0,51,164.0,245.0,0,0,3.0,1,350.0
138154964,2018,19,159,20.0,136.0,0,1,3.0,2,327.0
138154980,2018,10,218,12.0,150.0,0,1,3.0,2,309.0
134286221,2007,4,296,196.0,125.0,1,1,1.8,1,69.0
105087461,2001,10,233,64.0,80.0,0,1,1.0,0,30.0
138154677,2018,9,256,15.0,202.0,0,0,2.0,3,400.0
138154619,2019,1,8,0.0,136.0,0,0,1.5,3,389.0
138154603,2018,1,180,12.0,170.0,0,2,3.0,2,330.0
138154584,2019,1,180,0.0,170.0,0,2,3.0,2,379.0
138154393,2016,9,212,117.0,181.0,0,0,2.4,1,289.0
138151110,2005,19,339,210.0,140.0,0,1,2.0,1,29.0
138149410,2009,19,268,87.0,80.0,1,1,1.4,1,43.0
138149547,2011,8,320,265.0,129.0,1,2,2.1,1,111.0
138154253,2018,1,180,10.0,170.0,0,2,3.0,2,309.0
128400966,2009,1,374,108.0,143.0,1,0,2.0,1,154.0
101252587,2006,12,11,136.0,75.0,1,1,1.4,0,24.0
138154126,2016,1,8,42.0,163.0,0,0,2.0,1,379.0
133751631,2013,0,50,101.0,177.0,0,1,2.0,1,289.0
138154059,2018,10,218,9.0,150.0,0,1,3.0,2,325.0
138153926,2017,16,327,31.0,90.0,1,0,1.2,3,240.0
138153857,2016,1,180,44.0,170.0,0,2,3.0,2,199.0
138149066,2015,19,335,87.0,177.0,0,0,2.0,1,319.0
138153903,2016,20,359,60.0,233.0,0,0,2.4,3,360.0
138153827,2017,16,327,29.0,90.0,1,0,1.2,3,240.0
130096254,2002,1,17,186.0,170.0,1,2,2.0,0,49.0
138153758,2017,16,327,34.0,90.0,1,0,1.2,3,235.0
138153759,2016,20,356,34.0,120.0,1,1,2.0,1,219.0
138149078,2013,9,177,36.0,64.0,0,2,3.0,2,79.0
136989670,2004,4,237,154.0,116.0,1,1,2.0,1,24.0
138153715,2016,1,180,38.0,170.0,0,2,3.0,2,199.0
138149187,2003,18,114,215.0,90.0,1,1,2.0,1,28.0
138153707,2019,14,251,2.0,190.0,0,0,2.0,0,480.0
138153618,2017,16,369,15.0,120.0,0,0,1.6,1,315.0
138153673,2016,3,30,50.0,85.0,1,1,0.9,0,123.0
138153612,2016,20,356,110.0,120.0,1,1,2.0,1,173.0
138153587,2016,20,356,30.0,120.0,1,1,2.0,1,239.0
138147266,2018,1,180,10.0,184.0,0,2,3.0,2,325.0
138153519,2017,16,369,35.0,140.0,0,0,1.4,0,330.0
135684073,2019,1,180,2.0,181.0,0,2,3.0,2,399.0
138153517,2017,18,77,12.0,116.0,0,0,1.2,0,349.0
138153444,2014,7,122,57.0,150.0,0,1,2.2,1,283.0
138153440,2015,7,7,30.0,90.0,1,1,1.5,0,159.0
133665423,2009,1,0,87.0,143.0,0,2,2.0,1,90.0
121699173,2003,8,131,263.0,177.0,0,0,2.6,0,40.0
138153187,2018,7,121,18.0,120.0,0,1,2.0,0,289.0
138153126,2016,16,369,56.0,120.0,0,0,1.6,0,272.0
138152010,2007,4,296,242.0,125.0,1,1,1.8,1,42.0
138153112,2016,19,160,40.0,179.0,0,0,1.8,0,329.0
138153051,2016,7,121,60.0,120.0,0,1,2.0,0,230.0
138148590,2011,12,259,104.0,75.0,1,1,1.6,1,70.0
138152864,2015,3,30,14.0,111.0,0,1,3.0,2,149.0
138152775,2015,3,30,39.0,114.0,0,1,3.0,2,130.0
138152710,2018,9,256,0.0,202.0,0,0,0.0,3,349.0
138152757,2018,0,52,20.0,190.0,0,0,3.0,1,660.0
138152698,2018,1,180,0.0,170.0,0,2,3.0,2,349.0
138152351,2008,18,65,76.0,90.0,1,1,1.4,1,89.0
138147802,2008,10,283,235.0,106.0,1,1,1.5,1,61.0
138152631,2018,9,256,18.0,121.0,0,0,2.0,3,449.0
138152688,2018,20,356,9.0,150.0,0,1,2.0,1,360.0
138152674,2018,20,356,7.0,150.0,0,1,2.0,1,359.0
138152687,2018,6,315,2.0,110.0,0,1,3.0,2,259.0
138148750,2009,7,7,134.0,75.0,1,1,1.3,0,52.0
138152670,2016,19,159,45.0,150.0,0,1,1.4,3,236.0
138152682,2007,18,66,218.0,126.0,1,1,2.0,1,20.0
138152617,2004,12,27,135.0,116.0,1,1,1.7,0,35.0
138147909,2006,7,16,65.0,105.0,0,1,2.0,0,60.0
138152530,2018,20,356,8.0,152.0,0,1,1.5,0,339.0
138152512,2002,0,48,153.0,150.0,1,0,1.8,0,80.0
138152462,2018,1,378,0.0,313.0,0,0,2.0,3,799.0
138152367,2018,14,204,30.0,150.0,0,0,2.0,1,450.0
138152245,2017,19,159,28.0,116.0,0,1,3.0,2,235.0
138152318,2016,19,159,37.0,116.0,0,1,3.0,2,250.0
138152321,2017,10,218,19.0,109.0,0,1,3.0,2,230.0
138147823,2010,18,216,159.0,173.0,0,0,3.0,1,450.0
138152233,2018,1,180,0.0,170.0,0,2,3.0,2,349.0
138152232,2012,18,389,74.0,99.0,0,1,1.3,0,99.0
138151675,2004,19,159,110.0,102.0,0,1,1.6,0,40.0
138152145,2018,20,356,15.0,152.0,0,1,1.5,0,329.0
138152133,2015,19,268,74.0,90.0,1,1,1.2,0,130.0
138144745,2017,4,145,20.0,125.0,1,1,1.0,0,229.0
138152123,2018,20,362,14.0,235.0,0,0,2.0,1,679.0
138152047,2017,19,268,39.0,75.0,1,1,1.0,0,159.0
138150707,2016,7,35,31.0,165.0,0,1,2.0,0,289.0
138152005,2016,9,256,57.0,203.0,0,0,2.0,3,309.0
135474062,2010,2,81,59.0,68.0,1,1,1.0,0,45.0
138151929,2016,18,216,82.0,177.0,0,0,2.8,1,379.0
138151930,2011,0,50,180.0,190.0,0,1,2.7,1,198.0
138151889,2016,20,383,213.0,163.0,0,0,2.4,1,299.0
138151885,2016,15,255,18.0,175.0,0,0,2.5,0,430.0
138151913,2013,1,376,82.0,163.0,0,0,2.0,1,309.0
138151799,2016,9,256,41.0,202.0,0,0,0.0,3,299.0
138151792,2017,19,159,27.0,116.0,0,1,3.0,2,250.0
138144668,2013,19,98,109.0,180.0,0,0,2.0,1,301.0
138147110,2007,7,35,155.0,121.0,1,1,2.0,1,37.0
135033356,2011,12,4,72.0,68.0,1,1,1.0,0,35.0
138151725,2017,0,47,1.0,150.0,0,1,1.4,0,399.0
138151689,2014,1,376,104.0,163.0,0,0,2.0,1,289.0
126609251,2011,14,251,93.0,105.0,1,0,1.6,1,118.0
138151619,2018,19,335,20.0,179.0,0,0,2.0,0,540.0
138151593,2013,4,342,83.0,136.0,1,2,2.2,1,118.0
138151584,2016,11,116,39.0,90.0,1,1,1.0,0,128.0
138145642,2003,8,44,76.0,95.0,0,1,1.7,1,31.0
138151525,2016,9,256,75.0,202.0,0,0,2.0,3,285.0
138146905,2004,16,385,187.0,109.0,1,0,2.0,1,50.0
138149837,2002,18,390,142.0,86.0,1,1,1.3,0,38.0
138151585,2018,20,362,4.0,407.0,0,0,2.0,3,658.0
138151543,2017,14,143,19.0,110.0,0,1,1.2,0,240.0
138151536,2018,8,44,6.0,163.0,0,1,1.3,0,420.0
138151481,2017,19,262,49.0,218.0,0,1,1.4,3,355.0
138151477,2010,9,256,120.0,156.0,0,0,2.2,1,159.0
138151376,2016,1,378,47.0,245.0,0,0,2.0,3,650.0
138151466,2014,12,141,90.0,128.0,1,0,2.0,1,139.0
138151395,2017,8,295,22.0,442.0,0,2,3.0,3,900.0
138151445,2015,3,30,9.0,111.0,0,1,3.0,2,159.0
138151303,2018,1,180,0.0,170.0,0,2,3.0,2,349.0
138151276,2016,19,268,27.0,110.0,0,1,1.2,0,205.0
138151292,2018,20,384,32.0,235.0,0,0,2.0,1,869.0
138151287,2016,9,256,91.0,203.0,0,0,2.0,3,295.0
138151268,2014,12,14,43.0,82.0,0,1,1.2,0,135.0
138151204,2016,9,256,50.0,202.0,0,0,2.0,3,319.0
138151189,2017,20,362,22.0,190.0,0,1,2.0,1,539.0
138151160,2017,8,78,23.0,184.0,0,0,2.0,0,575.0
138151144,2016,20,356,46.0,122.0,0,1,1.5,0,249.0
138150995,2017,16,327,29.0,94.0,1,0,1.2,3,230.0
138151070,2018,20,384,27.0,235.0,0,0,2.0,1,869.0
138151036,2017,6,290,44.0,99.0,1,1,1.0,0,149.0
138150950,2011,8,153,169.0,340.0,0,0,4.7,0,369.0
138150958,2008,16,169,85.0,129.0,1,0,1.9,1,120.0
138150974,2015,9,256,78.0,121.0,0,0,2.0,3,249.0
138150960,2016,8,70,42.0,180.0,0,1,3.0,2,229.0
138145293,2007,8,78,192.0,122.0,1,2,2.1,1,67.0
138150984,2017,0,47,45.0,150.0,0,1,1.4,3,275.0
138150878,2011,19,347,229.0,179.0,0,1,2.0,1,160.0
135297549,2010,14,326,160.0,160.0,0,1,1.8,0,89.0
138150895,2018,6,315,10.0,111.0,0,1,3.0,2,275.0
138150892,2016,20,356,14.0,122.0,1,1,2.0,0,249.0
138150914,2016,19,262,114.0,120.0,0,1,1.6,1,220.0
138147177,2008,19,347,224.0,102.0,1,1,1.9,1,56.0
138150813,2015,0,45,67.0,95.0,0,1,1.0,0,160.0
138149631,2006,1,376,144.0,150.0,1,0,2.0,1,89.0
130788801,2002,18,216,256.0,163.0,0,0,3.0,1,87.0
138150804,2015,20,383,62.0,163.0,0,0,2.4,1,449.0
138150744,2010,0,50,118.0,170.0,1,0,2.0,1,199.0
138148488,2006,8,111,150.0,224.0,0,2,3.0,1,190.0
138149799,2011,12,31,72.0,116.0,0,1,1.6,1,120.0
138150747,2015,9,256,91.0,202.0,0,0,2.0,3,239.0
138150551,2005,8,224,286.0,163.0,0,0,2.7,1,139.0
138150657,2018,20,382,26.0,235.0,0,0,2.0,1,730.0
138150697,2016,14,326,52.0,190.0,0,0,2.0,1,399.0
138147368,2012,18,175,98.0,117.0,1,0,2.5,1,239.0
138146532,2008,1,29,118.0,230.0,0,2,2.0,1,174.0
133854444,2015,4,144,35.0,140.0,1,1,1.0,0,148.0
138149103,2011,16,327,82.0,136.0,1,1,1.6,0,89.0
138150642,2017,0,349,30.0,179.0,0,1,1.8,0,460.0
138150624,2007,16,327,65.0,91.0,1,0,1.3,0,69.0
138150634,2017,20,382,30.0,163.0,0,0,2.4,1,540.0
138150627,2017,20,382,45.0,163.0,0,0,2.4,1,530.0
138150637,2016,20,357,40.0,120.0,1,1,2.0,1,249.0
138150568,2014,20,383,102.0,163.0,0,0,2.4,1,389.0
138150617,2016,20,382,113.0,163.0,1,0,2.4,1,420.0
138150636,2018,0,48,16.0,190.0,0,1,2.0,0,479.0
120871574,2015,18,275,204.0,136.0,0,1,1.8,3,116.0
138150532,2016,8,78,141.0,116.0,1,2,1.6,1,260.0
138150556,2017,20,382,42.0,163.0,0,0,2.4,1,530.0
137642217,2013,0,45,99.0,86.0,1,1,1.2,0,109.0
138150397,2017,20,382,41.0,163.0,0,0,2.4,1,530.0
137717557,2016,19,159,36.0,115.0,0,1,3.0,2,185.0
138150442,2012,19,159,123.0,140.0,1,0,2.0,1,150.0
138150471,2013,18,176,82.0,144.0,1,0,2.5,1,229.0
124745698,2004,15,146,180.0,125.0,0,0,2.0,0,56.0
138150356,2017,20,382,51.0,163.0,0,0,2.4,1,530.0
138150346,2017,20,382,53.0,163.0,0,0,2.4,1,530.0
138150362,2019,20,382,11.0,235.0,0,0,2.0,1,830.0
138150368,2018,20,384,31.0,235.0,0,0,2.0,1,870.0
138150367,2018,20,362,27.0,235.0,0,0,2.0,1,630.0
138145376,2004,7,16,282.0,105.0,1,1,1.6,0,22.0
133910955,2014,1,17,75.0,163.0,0,0,2.0,1,318.0
138148144,2009,7,35,188.0,125.0,1,1,2.2,1,50.0
130340534,2005,2,86,108.0,109.0,0,1,1.6,0,17.0
138150339,2017,20,382,40.0,163.0,0,0,2.4,1,530.0
138150297,2019,5,189,0.0,120.0,0,1,3.0,2,310.0
138145144,2007,4,342,206.0,110.0,1,1,2.2,1,29.0
138150220,2013,7,122,99.0,150.0,0,0,2.2,1,259.0
138150336,2015,20,382,61.0,163.0,0,0,2.4,1,439.0
138150207,2015,4,344,83.0,101.0,1,1,1.0,0,140.0
138150177,2017,18,273,13.0,122.0,0,1,1.8,3,285.0
138150191,2009,5,181,35.0,116.0,0,1,1.6,1,34.0
138150183,2007,8,370,160.0,116.0,0,1,2.1,1,70.0
138150186,2014,20,303,104.0,215.0,0,0,2.4,1,290.0
138150104,2017,20,382,44.0,163.0,0,0,2.4,1,500.0
138150102,2016,20,382,71.0,163.0,0,0,2.4,1,470.0
138150093,2009,12,22,105.0,109.0,1,1,1.6,1,40.0
138150114,2016,20,382,34.0,163.0,0,0,2.4,1,498.0
138150133,2017,20,362,60.0,190.0,0,1,2.0,1,500.0
138150123,2016,20,382,44.0,163.0,0,0,2.4,1,500.0
138150136,2017,19,59,38.0,224.0,0,0,3.0,1,469.0
138150121,2016,20,382,60.0,163.0,0,0,2.4,1,459.0
138150094,2015,19,268,30.0,192.0,0,1,1.8,0,229.0
138150129,2017,20,362,23.0,190.0,0,1,2.0,1,569.0
138121551,2010,19,159,137.0,110.0,0,1,2.0,1,89.0
138150072,2017,12,259,32.0,100.0,0,1,1.6,1,189.0
138149971,2016,20,382,41.0,163.0,0,0,2.4,1,498.0
138146340,2013,19,262,193.0,140.0,1,0,2.0,1,143.0
138148761,2012,4,145,54.0,125.0,0,1,1.6,0,140.0
138149973,2016,20,382,52.0,163.0,0,0,2.4,1,480.0
138149916,2016,20,356,24.0,150.0,1,1,2.0,1,269.0
138149893,2018,20,384,31.0,235.0,0,0,2.0,1,870.0
138149898,2016,19,268,33.0,95.0,0,1,1.0,0,179.0
138149895,2017,20,356,49.0,120.0,1,1,2.0,1,250.0
138149903,2017,20,382,29.0,163.0,0,0,2.4,1,550.0
66861018,2013,9,256,59.0,150.0,0,1,2.0,0,224.0
138149907,2017,20,362,21.0,190.0,0,1,2.0,1,520.0
138149911,2016,20,382,69.0,190.0,0,0,2.4,1,469.0
138149900,2016,19,160,35.0,184.0,0,0,2.0,1,349.0
132762798,2010,19,347,100.0,102.0,1,1,2.0,1,98.0
138149817,2016,20,382,36.0,163.0,0,0,2.4,1,490.0
138149838,2017,20,356,21.0,120.0,1,1,2.0,1,260.0
138149835,2017,20,356,49.0,120.0,1,1,2.0,1,250.0
138149812,2016,20,382,47.0,163.0,0,0,2.4,1,490.0
138149100,2006,2,73,141.0,90.0,1,1,2.0,1,28.0
138149801,2018,13,394,6.0,92.0,0,1,3.0,2,249.0
138149831,2018,20,359,26.0,152.0,0,1,1.5,0,409.0
138149766,2018,20,356,3.0,122.0,1,1,2.0,0,300.0
138149722,2017,16,184,26.0,90.0,1,0,1.2,3,205.0
138149725,2012,1,29,123.0,163.0,0,2,2.0,1,270.0
138149778,2017,20,362,71.0,235.0,0,0,2.0,1,600.0
138149784,2018,20,306,17.0,409.0,0,0,2.0,3,680.0
138149712,2016,20,356,38.0,120.0,1,1,2.0,1,200.0
136155920,2015,14,251,94.0,105.0,1,0,1.6,1,194.0
