,finn_code,manufacturer,model,km,power,cylinder,model_age,trans_0,trans_1,trans_2,fuel_type_0,fuel_type_1,fuel_type_2,fuel_type_3,fuel_type_4,gear_0,gear_1,price
3916,138116758,14,80,291.0,109.0,2.0,13,0,1,0,0,1,0,0,0,1,0,42.0
1414,138195655,8,212,8.0,67.0,1.0,2,0,1,0,1,0,0,0,0,0,1,125.00000000000001
3817,132963456,29,191,186.0,140.0,2.0,10,0,1,0,0,1,0,0,0,0,1,58.99999999999999
3334,138131769,30,443,63.0,163.0,2.4,3,1,0,0,0,1,0,0,0,1,0,478.99999999999983
7578,137899247,30,356,60.0,114.0,1.6,4,0,1,0,0,1,0,0,0,1,0,219.99999999999986
3295,138132474,11,369,52.0,111.0,0.0,3,0,1,0,0,0,1,0,0,1,0,189.0
5938,138042656,17,327,87.0,110.0,1.5,6,0,1,0,0,1,0,0,0,0,1,138.99999999999997
3335,138131641,1,18,2.0,184.0,2.0,1,1,0,0,1,0,0,0,0,1,0,577.9999999999998
5965,138041782,14,431,26.0,190.0,2.3,2,1,0,0,0,1,0,0,0,1,0,428.99999999999994
7385,137912939,3,93,44.0,64.0,0.0,7,0,0,1,0,0,1,0,0,1,0,69.99999999999999
5962,138036851,0,52,111.0,86.0,1.2,7,0,1,0,1,0,0,0,0,0,1,78.99999999999996
419,138218482,0,324,75.0,140.0,2.0,6,1,0,0,0,1,0,0,0,1,0,258.99999999999994
4731,138071636,11,286,20.0,141.0,1.6,1,0,1,0,0,0,0,1,0,1,0,308.99999999999983
1262,138199168,3,84,17.0,90.0,1.6,7,0,1,0,0,1,0,0,0,0,1,100.0
861,138208070,29,83,105.0,102.0,1.6,15,0,1,0,1,0,0,0,0,0,1,48.00000000000001
1218,138199879,15,137,2.0,192.0,2.0,0,0,1,0,1,0,0,0,0,1,0,438.9999999999999
4617,138074027,14,186,34.0,122.0,1.6,2,0,1,0,1,0,0,0,0,1,0,345.99999999999994
3740,138121051,0,323,22.0,116.0,1.0,1,0,1,0,1,0,0,0,0,1,0,358.99999999999994
3137,138135942,28,453,36.0,75.0,1.5,4,0,1,0,0,0,0,1,0,1,0,158.99999999999997
7230,137935733,30,418,74.0,231.0,2.4,3,1,0,0,0,0,0,1,0,1,0,339.9999999999999
2036,138154022,28,139,187.0,129.0,1.8,13,0,1,0,1,0,0,0,0,0,1,59.99999999999999
5450,138056307,29,405,65.0,115.0,2.0,4,0,1,0,0,1,0,0,0,0,1,199.0
2030,138165404,18,220,36.0,170.0,1.6,3,0,1,0,1,0,0,0,0,1,0,319.0
1255,138167683,14,91,116.0,457.0,6.2,10,0,0,1,1,0,0,0,0,1,0,549.9999999999998
5618,138047216,14,91,64.0,184.0,2.0,2,1,0,0,1,0,0,0,0,1,0,454.9999999999998
6613,137988297,0,55,242.0,140.0,2.0,12,1,0,0,0,1,0,0,0,0,1,87.99999999999999
2683,138146937,29,191,12.0,136.0,0.0,1,0,1,0,0,0,1,0,0,1,0,319.0
4265,138086473,1,31,254.0,193.0,2.9,16,0,0,1,0,1,0,0,0,1,0,77.0
5043,138064201,11,311,68.0,84.0,1.2,6,0,1,0,1,0,0,0,0,0,1,72.99999999999999
2814,115787390,6,172,12.0,164.0,6.9,33,1,0,0,0,1,0,0,0,1,0,47.0
2406,138151070,30,444,27.0,235.0,2.0,1,1,0,0,0,1,0,0,0,1,0,868.9999999999995
16,138225681,28,334,245.0,152.0,2.0,13,0,1,0,1,0,0,0,0,1,0,70.99999999999999
1366,138196799,1,8,5.0,224.0,1.5,0,1,0,0,0,0,0,1,0,1,0,468.9999999999998
10357,137780773,7,143,290.0,140.0,2.2,12,1,0,0,0,1,0,0,0,0,1,44.99999999999999
5711,138049479,17,256,45.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,169.99999999999994
31,138224382,19,89,130.0,131.0,2.0,6,0,1,0,0,1,0,0,0,0,1,47.0
9465,137809146,28,334,11.0,197.0,2.5,1,1,0,0,0,0,0,1,0,1,0,459.9999999999997
3936,138116034,30,416,40.0,150.0,1.5,3,0,1,0,1,0,0,0,0,1,0,288.9999999999999
8511,137832365,19,19,107.0,109.0,1.6,9,0,1,0,0,1,0,0,0,0,1,65.99999999999997
3854,138112024,30,421,24.0,190.0,2.0,2,0,1,0,0,1,0,0,0,1,0,568.9999999999999
4734,138071691,1,436,42.0,163.0,2.0,3,1,0,0,0,1,0,0,0,1,0,528.9999999999998
3234,138133997,6,176,75.0,250.0,2.0,5,0,1,0,1,0,0,0,0,0,1,258.99999999999994
5986,138040883,30,442,103.0,215.0,2.4,7,1,0,0,0,1,0,0,0,1,0,330.0
6445,138008174,6,402,107.0,75.0,2.0,9,0,1,0,0,1,0,0,0,0,1,37.999999999999986
5263,138060226,12,346,34.0,314.0,3.5,3,1,0,0,0,0,0,1,0,1,0,718.9999999999998
7979,137872510,11,374,239.0,112.0,2.0,13,1,0,0,0,1,0,0,0,1,0,38.99999999999998
879,136484680,29,191,36.0,136.0,0.0,1,0,1,0,0,0,1,0,0,1,0,327.99999999999994
138,138225089,29,405,85.0,150.0,2.0,3,1,0,0,0,1,0,0,0,1,0,298.99999999999983
4115,138097419,6,277,122.0,116.0,1.6,8,0,1,0,0,1,0,0,0,0,1,83.99999999999997
265,138222062,28,78,20.0,69.0,1.0,3,0,1,0,1,0,0,0,0,0,1,134.99999999999997
7179,137474564,1,434,82.0,143.0,2.0,7,1,0,0,0,1,0,0,0,1,0,194.0
8848,134150826,6,176,70.0,109.0,1.6,9,0,1,0,0,1,0,0,0,0,1,73.99999999999997
10368,137780100,30,420,286.0,163.0,2.4,17,0,1,0,0,1,0,0,0,0,1,39.999999999999986
5154,138061965,14,51,12.0,163.0,1.3,1,0,1,0,1,0,0,0,0,1,0,397.99999999999983
2025,138164189,1,40,186.0,231.0,3.0,13,0,0,1,0,1,0,0,0,1,0,168.99999999999997
1246,138199395,30,418,50.0,114.0,1.6,4,0,1,0,0,1,0,0,0,0,1,230.0
5310,138059411,29,364,40.0,150.0,2.0,2,0,1,0,0,1,0,0,0,1,0,457.9999999999998
8198,137795897,11,374,21.0,141.0,1.7,2,0,1,0,0,1,0,0,0,1,0,355.99999999999983
6140,138035738,2,87,11.0,204.0,0.0,2,0,1,0,0,0,1,0,0,1,0,324.0
7200,137936178,30,442,57.0,220.0,2.4,2,1,0,0,0,1,0,0,0,1,0,539.9999999999993
2140,138153412,30,417,155.0,109.0,1.6,11,0,1,0,0,1,0,0,0,0,1,63.99999999999997
5408,138050243,17,327,170.0,141.0,2.0,12,1,0,0,1,0,0,0,0,1,0,88.99999999999999
2860,132546628,21,271,55.0,110.0,1.5,7,0,1,0,0,1,0,0,0,0,1,88.99999999999999
4131,138102527,28,90,29.0,97.0,2.0,1,0,1,0,0,0,0,1,0,1,0,319.0
4853,137983761,29,191,120.0,90.0,1.6,9,0,1,0,0,1,0,0,0,0,1,71.99999999999997
491,138212226,0,326,84.0,320.0,3.0,7,1,0,0,0,1,0,0,0,1,0,548.9999999999998
1374,138194878,6,400,93.0,140.0,2.4,8,1,0,0,0,1,0,0,0,0,1,127.0
11069,137747377,0,58,122.0,204.0,3.0,7,1,0,0,0,1,0,0,0,1,0,298.99999999999983
9293,137813860,30,442,47.0,163.0,2.4,5,1,0,0,0,1,0,0,0,1,0,438.9999999999999
8452,137839373,15,136,46.0,116.0,1.5,4,0,1,0,0,1,0,0,0,0,1,145.0
7661,134848451,28,207,125.0,117.0,2.5,12,1,0,0,0,1,0,0,0,0,1,136.99999999999994
2713,138146145,1,18,155.0,116.0,1.6,13,0,0,1,1,0,0,0,0,0,1,68.0
4212,138089051,29,67,88.0,179.0,2.0,4,1,0,0,0,1,0,0,0,1,0,309.9999999999999
8346,137840557,0,58,180.0,177.0,2.4,14,0,1,0,1,0,0,0,0,1,0,59.99999999999999
3013,138138615,17,256,23.0,110.0,0.0,2,0,1,0,0,0,1,0,0,1,0,239.99999999999994
1866,138173953,14,91,219.0,170.0,2.1,2,1,0,0,0,1,0,0,0,1,0,294.99999999999994
1708,138181847,29,397,210.0,105.0,2.0,9,0,1,0,0,1,0,0,0,1,0,90.00000000000001
2606,138104533,22,45,237.0,120.0,1.9,12,0,1,0,0,1,0,0,0,0,1,38.99999999999998
1225,138199785,11,120,38.0,110.0,1.6,4,0,1,0,0,1,0,0,0,0,1,164.99999999999991
6803,137978283,23,293,94.0,105.0,1.6,5,1,0,0,0,1,0,0,0,0,1,194.0
944,138206176,28,90,18.0,122.0,1.8,1,0,1,0,0,0,0,1,0,1,0,358.99999999999994
7515,137902336,28,334,187.0,136.0,2.2,12,1,0,0,0,1,0,0,0,0,1,74.99999999999999
5381,138058147,17,256,76.0,109.0,0.0,5,0,1,0,0,0,1,0,0,1,0,149.99999999999994
10160,137791080,6,182,92.0,140.0,2.0,6,0,1,0,0,1,0,0,0,0,1,248.99999999999997
6307,138022424,30,415,27.0,122.0,2.0,2,0,1,0,1,0,0,0,0,0,1,278.99999999999983
9643,137805135,6,175,53.0,80.0,1.0,5,0,1,0,1,0,0,0,0,0,1,88.99999999999999
6887,90751067,14,159,160.0,170.0,2.1,6,0,0,1,0,1,0,0,0,1,0,219.99999999999986
1200,138200192,0,58,93.0,272.0,3.0,4,1,0,0,0,1,0,0,0,1,0,578.9999999999998
7667,137867777,1,31,215.0,163.0,2.0,8,0,0,1,0,1,0,0,0,1,0,184.99999999999994
3898,138117127,17,285,138.0,171.0,2.5,11,1,0,0,0,1,0,0,0,1,0,229.0
9346,137812392,19,5,8.0,69.0,1.0,2,0,1,0,1,0,0,0,0,1,0,119.99999999999997
8476,137838116,10,433,136.0,131.0,2.0,11,0,1,0,0,1,0,0,0,0,1,69.99999999999999
10552,137768400,11,369,14.0,111.0,0.0,1,0,1,0,0,0,1,0,0,1,0,264.9999999999999
10012,137793951,29,108,11.0,150.0,2.0,1,1,0,0,0,1,0,0,0,1,0,398.9999999999998
5448,138056428,21,458,54.0,30.0,0.0,4,0,1,0,0,0,1,0,0,0,1,148.99999999999997
7904,137877178,10,445,60.0,180.0,2.0,3,0,0,1,0,1,0,0,0,1,0,297.9999999999999
5217,138061083,17,256,47.0,109.0,0.0,3,0,1,0,0,0,1,0,0,1,0,184.99999999999994
5908,138043718,17,256,0.0,150.0,0.0,1,0,1,0,0,0,1,0,0,1,0,294.99999999999994
1512,138193935,15,141,175.0,112.0,1.6,8,1,0,0,0,1,0,0,0,0,1,100.0
7837,84929787,6,175,30.0,100.0,1.0,4,0,1,0,1,0,0,0,0,1,0,138.99999999999997
2049,138164932,30,416,31.0,120.0,2.0,3,0,1,0,0,1,0,0,0,1,0,287.9999999999999
9483,137808643,21,458,1.0,108.0,0.0,1,0,1,0,0,0,1,0,0,1,0,276.99999999999994
991,138204646,29,306,34.0,218.0,1.4,1,0,1,0,0,0,0,1,0,1,0,368.9999999999999
1113,138201900,0,54,97.0,140.0,2.0,6,1,0,0,0,1,0,0,0,0,1,169.99999999999994
9300,137800153,29,191,84.0,105.0,2.0,12,0,1,0,0,1,0,0,0,0,1,49.99999999999999
5280,138059940,29,191,60.0,105.0,1.6,5,0,1,0,0,1,0,0,0,0,1,168.99999999999997
2276,138153903,30,418,60.0,233.0,2.4,3,1,0,0,0,0,0,1,0,1,0,359.9999999999998
2450,137642217,0,52,99.0,86.0,1.2,6,0,1,0,1,0,0,0,0,0,1,108.99999999999997
7964,137866360,28,75,307.0,129.0,1.8,13,0,1,0,1,0,0,0,0,1,0,22.0
4699,138072340,17,287,44.0,90.0,1.5,5,0,1,0,0,1,0,0,0,0,1,119.99999999999997
6491,137997206,19,170,42.0,128.0,2.0,3,0,1,0,0,1,0,0,0,0,1,161.99999999999994
3403,138129817,28,207,166.0,117.0,2.0,9,0,0,1,0,1,0,0,0,0,1,183.99999999999994
10026,137793680,13,37,8.0,194.0,2.5,1,0,1,0,1,0,0,0,0,1,0,468.9999999999998
5518,138054704,30,419,23.0,190.0,2.4,1,1,0,0,0,1,0,0,0,1,0,518.9999999999999
9660,137804590,30,415,19.0,152.0,1.5,1,0,1,0,1,0,0,0,0,1,0,349.0
1541,138193384,0,56,93.0,143.0,2.0,7,1,0,0,0,1,0,0,0,0,1,230.0
5675,138045697,18,220,85.0,140.0,1.4,5,0,1,0,1,0,0,0,0,0,1,173.99999999999994
4563,138075218,29,307,40.0,190.0,2.0,3,1,0,0,0,1,0,0,0,1,0,428.99999999999994
102,138226172,30,422,21.0,240.0,2.0,0,1,0,0,0,1,0,0,0,1,0,869.9999999999997
9939,137796241,1,214,36.0,170.0,0.0,2,0,0,1,0,0,1,0,0,1,0,288.9999999999999
968,135110246,29,405,278.0,131.0,2.5,12,1,0,0,0,1,0,0,0,0,1,48.99999999999999
38,138227535,8,246,0.0,204.0,0.0,0,0,1,0,0,0,1,0,0,1,0,409.99999999999983
4826,138069578,0,55,55.0,150.0,2.0,3,0,1,0,0,1,0,0,0,0,1,309.9999999999999
379,138219074,28,254,16.0,177.0,2.8,1,1,0,0,0,1,0,0,0,1,0,629.9999999999998
9594,137806167,30,443,62.0,163.0,2.4,4,1,0,0,0,1,0,0,0,1,0,458.9999999999998
4990,138065213,14,429,85.0,114.0,1.6,4,0,1,0,0,1,0,0,0,0,1,208.99999999999994
7655,137893460,17,256,43.0,109.0,0.0,2,0,1,0,0,0,1,0,0,1,0,209.99999999999986
4703,138072411,18,430,75.0,125.0,1.6,3,0,1,0,0,1,0,0,0,0,1,378.9999999999998
10901,137752533,29,312,56.0,75.0,1.0,4,0,1,0,1,0,0,0,0,0,1,125.99999999999996
10004,137794364,17,256,22.0,107.0,0.0,3,0,1,0,0,0,1,0,0,1,0,175.99999999999997
257,138222240,19,12,189.0,88.0,1.4,12,0,1,0,1,0,0,0,0,0,1,38.99999999999998
657,126649161,16,300,208.0,99.0,2.5,18,1,0,0,0,1,0,0,0,0,1,100.99999999999997
4783,138070623,30,416,45.0,120.0,2.0,3,0,1,0,0,1,0,0,0,0,1,260.0
4610,138069647,29,281,251.0,174.0,2.5,13,1,0,0,0,1,0,0,0,0,1,110.99999999999996
10975,137749673,14,159,83.0,136.0,2.2,5,0,0,1,0,1,0,0,0,1,0,288.9999999999999
3503,138127081,30,443,54.0,163.0,2.4,4,1,0,0,0,1,0,0,0,1,0,399.9999999999999
3069,138137161,28,334,158.0,136.0,2.2,11,1,0,0,0,1,0,0,0,0,1,90.00000000000001
6634,137988512,17,256,16.0,150.0,0.0,1,0,1,0,0,0,1,0,0,1,0,288.9999999999999
6928,137964362,30,444,202.0,163.0,2.0,15,1,0,0,0,1,0,0,0,0,1,81.99999999999997
6705,137982903,29,312,83.0,69.0,1.2,9,0,1,0,1,0,0,0,0,0,1,70.99999999999999
4284,138085678,29,191,195.0,105.0,2.0,18,0,1,0,1,0,0,0,0,0,1,15.999999999999996
881,138207528,30,442,77.0,163.0,2.4,3,1,0,0,0,1,0,0,0,1,0,453.99999999999983
1846,138171257,13,149,59.0,165.0,2.0,3,0,1,0,1,0,0,0,0,0,1,273.99999999999994
7976,111947453,16,300,240.0,160.0,3.2,14,1,0,0,0,1,0,0,0,1,0,81.99999999999997
5652,138050918,28,75,116.0,124.0,2.0,7,0,1,0,0,1,0,0,0,0,1,138.99999999999997
4912,138067503,18,220,106.0,110.0,2.0,9,0,1,0,0,1,0,0,0,0,1,100.0
1555,138193223,0,54,16.0,150.0,1.4,3,0,1,0,0,0,0,1,0,1,0,249.9999999999999
4594,138074459,29,191,46.0,110.0,1.2,3,0,1,0,1,0,0,0,0,1,0,229.0
210,138223430,30,443,143.0,163.0,2.4,7,1,0,0,0,1,0,0,0,1,0,328.99999999999994
7537,137902847,19,19,129.0,109.0,1.6,9,0,1,0,0,1,0,0,0,1,0,62.0
9393,137811196,1,0,40.0,116.0,1.5,3,0,0,1,0,1,0,0,0,1,0,238.99999999999991
5125,138062732,1,214,32.0,170.0,0.0,3,0,0,1,0,0,1,0,0,1,0,208.99999999999994
3405,138129728,14,187,3.0,204.0,2.1,1,1,0,0,0,1,0,0,0,1,0,728.9999999999997
9563,137806924,7,126,4.0,129.0,1.0,1,0,1,0,1,0,0,0,0,1,0,299.9999999999999
2198,138152489,21,239,8.0,60.0,0.0,1,0,1,0,0,0,1,0,0,1,0,244.9999999999999
9217,137815438,7,143,69.0,155.0,2.0,6,1,0,0,1,0,0,0,0,1,0,235.0
8244,137544501,0,57,96.0,170.0,2.0,7,0,1,0,1,0,0,0,0,0,1,289.9999999999999
5446,138056332,0,56,62.0,190.0,2.0,4,1,0,0,0,1,0,0,0,1,0,399.9999999999999
3395,138129928,29,191,48.0,150.0,1.4,3,0,1,0,0,0,0,1,0,1,0,229.0
3379,138130377,1,8,0.0,224.0,1.5,0,1,0,0,0,0,0,1,0,1,0,397.99999999999983
343,127636754,29,107,157.0,69.0,2.0,13,0,1,0,0,1,0,0,0,0,1,48.99999999999999
5437,138056662,17,256,0.0,109.0,0.0,0,0,1,0,0,0,1,0,0,1,0,235.99999999999994
7954,137873980,30,421,170.0,235.0,2.0,2,1,0,0,0,1,0,0,0,1,0,498.99999999999994
2971,138139675,19,19,105.0,109.0,1.6,9,0,1,0,0,1,0,0,0,0,1,90.00000000000001
6708,137980885,29,191,36.0,204.0,1.4,4,0,1,0,0,0,0,1,0,1,0,224.0
2322,138152698,1,214,0.0,170.0,0.0,1,0,0,1,0,0,1,0,0,1,0,349.0
9138,137817121,21,240,125.0,65.0,1.5,15,0,1,0,0,1,0,0,0,0,1,19.999999999999993
9129,137817196,29,191,33.0,150.0,1.4,2,0,1,0,0,0,0,1,0,1,0,249.9999999999999
5702,138045616,19,303,100.0,90.0,1.6,5,0,1,0,0,1,0,0,0,1,0,63.99999999999997
3409,138054207,29,405,196.0,105.0,2.0,12,0,1,0,0,1,0,0,0,0,1,37.999999999999986
9934,137796396,7,143,163.0,150.0,2.2,9,1,0,0,0,1,0,0,0,0,1,145.0
1854,138170868,1,436,97.0,184.0,2.0,8,1,0,0,0,1,0,0,0,1,0,273.99999999999994
844,134414866,1,436,93.0,163.0,2.0,3,1,0,0,0,1,0,0,0,1,0,413.99999999999994
1239,138199564,30,421,14.0,235.0,2.0,1,1,0,0,0,1,0,0,0,1,0,688.9999999999999
8475,137831816,29,191,112.0,105.0,1.6,7,0,1,0,0,1,0,0,0,1,0,113.99999999999997
142,138225030,0,54,47.0,110.0,1.6,2,0,1,0,0,1,0,0,0,0,1,230.0
8308,137848411,30,419,51.0,190.0,2.4,3,1,0,0,0,1,0,0,0,1,0,448.99999999999994
3070,138132729,28,75,235.0,110.0,1.6,18,0,1,0,1,0,0,0,0,0,1,19.999999999999993
3705,138122306,0,58,157.0,313.0,3.0,5,1,0,0,0,1,0,0,0,1,0,418.99999999999994
276,138221983,28,453,50.0,73.0,1.5,4,0,1,0,0,0,0,1,0,1,0,158.99999999999997
8748,137823238,29,392,234.0,140.0,2.0,8,1,0,0,0,1,0,0,0,0,1,78.99999999999996
4340,138085722,17,316,201.0,109.0,1.6,13,0,1,0,1,0,0,0,0,0,1,19.999999999999993
10608,137764363,17,256,8.0,150.0,0.0,1,0,1,0,0,0,1,0,0,1,0,314.99999999999994
9378,137809478,19,33,6.0,120.0,1.6,1,0,1,0,0,1,0,0,0,1,0,278.99999999999983
1041,138203698,29,191,4.0,136.0,0.0,1,0,1,0,0,0,1,0,0,1,0,308.99999999999983
5745,138048629,6,248,103.0,140.0,2.0,8,1,0,0,0,1,0,0,0,1,0,158.99999999999997
700,138211666,1,434,59.0,163.0,2.0,3,1,0,0,0,1,0,0,0,1,0,434.0
7643,137891344,28,319,39.0,136.0,2.0,3,0,1,0,0,0,0,1,0,1,0,255.99999999999994
6745,137986455,14,159,173.0,170.0,2.1,5,0,0,1,0,1,0,0,0,1,0,249.9999999999999
9011,137818338,1,214,10.0,170.0,0.0,1,0,0,1,0,0,1,0,0,1,0,297.9999999999999
4204,138093804,29,392,46.0,140.0,2.0,5,1,0,0,0,1,0,0,0,1,0,319.0
9907,137797071,23,332,66.0,86.0,1.2,5,0,1,0,1,0,0,0,0,0,1,125.00000000000001
10043,137793297,21,458,10.0,72.0,0.0,1,0,1,0,0,0,1,0,0,1,0,238.99999999999991
11017,137748775,21,239,49.0,60.0,0.0,6,0,1,0,0,0,1,0,0,0,1,98.99999999999997
1071,138202812,1,438,12.0,313.0,2.0,1,1,0,0,0,0,0,1,0,1,0,779.0
10918,137752023,29,191,39.0,204.0,1.4,4,0,1,0,0,0,0,1,0,1,0,238.99999999999991
8490,137831187,30,421,44.0,235.0,2.0,2,1,0,0,0,1,0,0,0,1,0,595.9999999999997
3105,138136482,1,40,103.0,449.0,4.0,9,0,0,1,1,0,0,0,0,1,0,288.9999999999999
6713,137983095,19,303,80.0,90.0,1.6,5,0,1,0,0,1,0,0,0,1,0,90.00000000000001
2505,138149911,30,442,69.0,190.0,2.4,3,1,0,0,0,1,0,0,0,1,0,468.9999999999998
10423,137776095,29,405,52.0,150.0,2.0,3,1,0,0,0,1,0,0,0,0,1,298.99999999999983
7859,137873483,8,360,233.0,155.0,2.2,12,1,0,0,0,1,0,0,0,1,0,95.99999999999997
954,138201529,2,387,255.0,273.0,5.3,18,1,0,0,1,0,0,0,0,1,0,59.99999999999999
7040,137949569,1,18,56.0,258.0,3.0,5,1,0,0,0,1,0,0,0,1,0,428.99999999999994
9123,137817299,6,175,32.0,65.0,1.0,6,0,1,0,1,0,0,0,0,0,1,88.99999999999999
7712,130888465,6,176,138.0,125.0,1.0,7,0,1,0,1,0,0,0,0,0,1,78.99999999999996
7017,137958252,7,126,139.0,140.0,1.8,9,0,1,0,1,0,0,0,0,0,1,78.99999999999996
5661,138050749,17,256,33.0,109.0,0.0,3,0,1,0,0,0,1,0,0,1,0,200.00000000000003
8595,137831538,7,143,119.0,150.0,2.2,9,1,0,0,0,1,0,0,0,1,0,179.99999999999997
1702,138186079,5,32,24.0,114.0,0.0,4,0,1,0,0,0,1,0,0,1,0,148.99999999999997
5891,138044142,1,31,18.0,252.0,2.0,1,0,0,1,0,0,0,1,0,1,0,568.9999999999999
6017,138037640,29,306,130.0,140.0,2.0,7,0,1,0,0,1,0,0,0,0,1,158.99999999999997
1864,138161057,26,383,112.0,91.0,1.3,13,1,0,0,1,0,0,0,0,0,1,37.0
6492,137993713,30,420,95.0,114.0,1.6,7,0,1,0,0,1,0,0,0,0,1,172.99999999999994
6958,135752425,6,169,263.0,186.0,7.3,18,1,0,0,0,1,0,0,0,1,0,77.0
5764,136948103,14,427,280.0,150.0,2.1,14,0,0,1,0,1,0,0,0,0,1,59.99999999999999
520,138215814,23,382,20.0,150.0,1.4,1,0,1,0,1,0,0,0,0,1,0,419.99999999999994
9023,137819155,14,187,28.0,211.0,2.0,2,1,0,0,0,0,0,1,0,1,0,569.9999999999999
172,138224403,30,442,52.0,190.0,2.4,2,1,0,0,0,1,0,0,0,1,0,519.9999999999998
1722,138184917,16,203,175.0,165.0,2.4,15,0,1,0,1,0,0,0,0,1,0,69.0
3445,130492815,29,397,98.0,140.0,2.0,8,0,1,0,0,1,0,0,0,1,0,124.0
1765,138174968,25,177,106.0,147.0,2.0,8,1,0,0,0,1,0,0,0,0,1,163.99999999999994
6204,128211078,0,55,79.0,120.0,2.0,8,0,1,0,1,0,0,0,0,1,0,84.99999999999999
10837,137754747,30,418,54.0,120.0,2.0,1,0,1,0,0,1,0,0,0,1,0,358.99999999999994
1027,138204083,6,402,50.0,75.0,1.6,5,0,1,0,0,1,0,0,0,0,1,119.99999999999997
6817,137972175,30,358,257.0,163.0,2.0,19,0,1,0,1,0,0,0,0,0,1,25.0
6507,138001721,17,256,24.0,150.0,0.0,1,0,1,0,0,0,1,0,0,1,0,299.9999999999999
10520,137770499,29,191,248.0,116.0,1.6,15,0,1,0,1,0,0,0,0,0,1,47.0
834,138208571,29,67,63.0,180.0,2.0,3,1,0,0,0,1,0,0,0,1,0,338.99999999999994
10581,137766360,1,18,102.0,143.0,2.0,11,0,0,1,0,1,0,0,0,0,1,129.99999999999994
10766,137756897,0,324,15.0,150.0,2.0,1,1,0,0,0,1,0,0,0,1,0,458.9999999999998
248,138222532,17,327,194.0,106.0,1.5,12,0,1,0,0,1,0,0,0,0,1,49.99999999999999
10739,132411157,21,458,0.0,92.0,0.0,1,0,1,0,0,0,1,0,0,1,0,260.0
3300,138132365,1,31,67.0,163.0,2.0,4,1,0,0,0,1,0,0,0,1,0,427.9999999999998
6905,137957826,29,191,75.0,122.0,1.0,5,0,1,0,1,0,0,0,0,1,0,189.0
10155,137791159,28,453,35.0,100.0,1.5,4,0,1,0,0,0,0,1,0,1,0,158.99999999999997
8956,137820811,19,170,19.0,122.0,2.0,2,1,0,0,0,1,0,0,0,0,1,298.99999999999983
3095,138134368,14,131,120.0,265.0,3.0,6,1,0,0,0,1,0,0,0,1,0,498.99999999999994
10013,137793887,17,256,4.0,150.0,0.0,1,0,1,0,0,0,1,0,0,1,0,293.99999999999994
6031,138039699,13,7,25.0,90.0,1.5,4,0,1,0,1,0,0,0,0,0,1,148.99999999999997
174,138224319,18,276,13.0,152.0,1.4,2,1,0,0,1,0,0,0,0,1,0,328.99999999999994
4539,138075285,11,374,88.0,135.0,1.6,7,0,1,0,1,0,0,0,0,0,1,178.99999999999997
6510,118264390,0,54,86.0,150.0,2.0,5,1,0,0,0,1,0,0,0,0,1,263.99999999999994
1988,138163618,1,214,99.0,170.0,0.0,5,0,0,1,0,0,1,0,0,1,0,159.99999999999997
9000,135087638,1,214,16.0,170.0,0.0,3,0,0,1,0,0,1,0,0,1,0,179.99999999999997
3885,138117450,29,397,26.0,150.0,1.4,1,0,1,0,1,0,0,0,0,1,0,368.9999999999999
8374,137387483,17,256,29.0,109.0,0.0,3,0,1,0,0,0,1,0,0,1,0,214.00000000000003
3922,138116622,20,118,58.0,211.0,3.0,5,1,0,0,0,1,0,0,0,1,0,698.9999999999999
521,138215797,28,320,16.0,122.0,2.0,2,0,1,0,0,1,0,0,0,0,1,278.99999999999983
5379,138058157,30,442,39.0,163.0,2.4,3,1,0,0,0,1,0,0,0,1,0,478.99999999999983
7831,137876164,29,405,75.0,180.0,2.0,5,1,0,0,0,1,0,0,0,1,0,235.0
205,138223547,28,413,82.0,90.0,1.4,10,1,0,0,0,1,0,0,0,0,1,109.99999999999996
9133,137817117,29,306,284.0,105.0,1.9,11,0,1,0,0,1,0,0,0,0,1,30.0
836,138208482,30,444,14.0,407.0,2.0,1,1,0,0,0,0,0,1,0,1,0,898.9999999999997
11099,137746653,19,12,26.0,73.0,1.4,12,0,1,0,1,0,0,0,0,0,1,69.0
1144,138201070,6,176,4.0,120.0,1.5,1,0,1,0,0,1,0,0,0,1,0,358.99999999999994
9840,137798981,1,31,213.0,177.0,2.0,9,0,0,1,0,1,0,0,0,1,0,129.99999999999994
9250,137814841,29,313,12.0,90.0,1.2,4,0,1,0,1,0,0,0,0,1,0,200.00000000000003
11002,137744703,3,93,38.0,64.0,0.0,4,0,0,1,0,0,1,0,0,1,0,86.99999999999993
6228,138021572,1,214,40.0,170.0,0.0,2,0,0,1,0,0,1,0,0,1,0,274.99999999999994
3755,138120630,1,214,53.0,170.0,0.0,2,0,0,1,0,0,1,0,0,1,0,288.9999999999999
6771,137984277,28,319,126.0,136.0,1.8,3,0,1,0,0,0,0,1,0,1,0,178.99999999999997
4670,138072241,29,405,293.0,140.0,2.0,9,0,1,0,0,1,0,0,0,0,1,80.0
9728,137802367,28,453,13.0,100.0,1.5,4,0,1,0,0,0,0,1,0,1,0,164.99999999999991
10770,137756880,29,312,48.0,90.0,1.2,2,0,1,0,1,0,0,0,0,1,0,179.99999999999997
910,138206976,30,415,31.0,150.0,2.0,1,0,1,0,0,1,0,0,0,1,0,330.0
