,finn_code,manufacturer,model,km,power,cylinder,model_age,trans_0,trans_1,trans_2,fuel_type_0,fuel_type_1,fuel_type_2,fuel_type_3,fuel_type_4,gear_0,gear_1,price
6848,137950845,28,207,132.0,102.0,2.0,14,0,0,1,0,1,0,0,0,0,1,70.99999999999997
10592,137765358,30,417,190.0,109.0,1.6,9,0,1,0,0,1,0,0,0,0,1,29.999999999999996
1583,138192289,29,107,44.0,122.0,2.0,3,1,0,0,0,1,0,0,0,0,1,209.99999999999972
4152,138101229,2,387,220.0,290.0,5.3,16,1,0,0,1,0,0,0,0,1,0,98.99999999999994
4952,138066222,29,306,120.0,120.0,1.6,2,0,1,0,0,1,0,0,0,1,0,268.99999999999994
3266,89257579,19,43,276.0,107.0,2.0,15,0,1,0,0,1,0,0,0,0,1,26.999999999999996
5227,138060948,30,418,65.0,120.0,2.0,3,0,1,0,0,1,0,0,0,1,0,299.0
10652,137762534,30,416,10.0,152.0,1.5,1,0,1,0,1,0,0,0,0,1,0,358.9999999999998
9333,137797186,1,438,237.0,218.0,3.0,15,1,0,0,0,1,0,0,0,1,0,151.99999999999997
2800,138143837,1,0,42.0,109.0,1.5,3,0,0,1,1,0,0,0,0,0,1,198.99999999999983
5076,138063782,19,22,39.0,110.0,1.2,3,0,1,0,1,0,0,0,0,0,1,197.99999999999991
3346,138131335,6,175,91.0,101.0,1.0,4,0,1,0,1,0,0,0,0,1,0,148.99999999999991
5719,138049225,17,256,48.0,109.0,0.0,3,0,1,0,0,0,1,0,0,1,0,220.00000000000006
6844,137977361,23,293,15.0,184.0,2.0,1,1,0,0,0,1,0,0,0,1,0,479.99999999999983
6372,138012373,0,59,113.0,204.0,3.0,5,1,0,0,0,1,0,0,0,1,0,368.9999999999999
4147,138096817,3,84,140.0,75.0,1.6,8,0,1,0,0,1,0,0,0,0,1,48.99999999999996
7711,130493287,29,312,158.0,60.0,1.4,18,0,1,0,1,0,0,0,0,0,1,23.999999999999996
8837,137817697,11,120,82.0,128.0,1.6,6,0,1,0,0,1,0,0,0,0,1,148.99999999999991
2963,138139711,26,218,30.0,90.0,1.2,3,1,0,0,0,0,0,1,0,0,1,209.0
2332,138152670,29,191,45.0,150.0,1.4,3,0,1,0,0,0,0,1,0,1,0,236.00000000000006
6847,137977214,28,319,121.0,99.0,1.8,7,0,1,0,0,0,0,1,0,1,0,170.0
5631,138050949,6,402,211.0,110.0,1.8,7,0,1,0,0,1,0,0,0,0,1,38.99999999999999
9961,137795533,17,256,39.0,110.0,0.0,2,0,1,0,0,0,1,0,0,1,0,209.0
9359,137812086,14,431,12.0,190.0,2.3,1,1,0,0,0,1,0,0,0,1,0,468.9999999999997
8329,137847315,19,22,37.0,131.0,1.2,3,0,1,0,1,0,0,0,0,1,0,220.00000000000006
4954,138066149,19,14,17.0,82.0,1.2,3,0,1,0,1,0,0,0,0,0,1,145.00000000000003
2260,138149410,29,312,87.0,80.0,1.4,10,0,1,0,0,1,0,0,0,0,1,43.0
6261,138018391,29,412,30.0,82.0,0.0,5,0,1,0,0,0,1,0,0,1,0,134.99999999999997
522,138211635,29,306,211.0,131.0,1.9,14,0,1,0,0,1,0,0,0,0,1,15.999999999999991
5744,138043965,19,22,55.0,125.0,1.6,5,0,1,0,1,0,0,0,0,0,1,147.99999999999994
4025,138109278,6,175,95.0,95.0,1.6,9,1,0,0,0,1,0,0,0,0,1,68.00000000000001
7580,137895322,7,62,169.0,155.0,2.0,15,0,1,0,1,0,0,0,0,1,0,56.99999999999998
3998,137889188,16,250,294.0,99.0,2.0,20,1,0,0,0,1,0,0,0,0,1,30.999999999999996
6500,134528998,14,51,32.0,90.0,1.5,5,0,1,0,0,1,0,0,0,1,0,203.99999999999986
764,138210083,30,416,57.0,120.0,2.0,2,0,1,0,0,1,0,0,0,0,1,266.9999999999999
7232,137935737,30,418,60.0,231.0,2.4,3,1,0,0,0,0,0,1,0,1,0,349.99999999999983
2453,137717557,29,191,36.0,115.0,0.0,3,0,1,0,0,0,1,0,0,1,0,184.99999999999983
4425,138080322,0,351,168.0,265.0,2.0,10,1,0,0,1,0,0,0,0,1,0,232.99999999999994
6026,138039716,6,92,78.0,116.0,2.0,7,0,1,0,0,1,0,0,0,1,0,139.0
509,138216084,0,59,47.0,211.0,3.0,3,1,0,0,0,1,0,0,0,1,0,540.0
8628,137824433,6,348,51.0,179.0,2.0,3,1,0,0,0,1,0,0,0,1,0,458.99999999999983
5133,138062422,17,256,31.0,109.0,0.0,6,0,1,0,0,0,1,0,0,1,0,104.99999999999991
3545,138125645,2,133,0.0,181.0,2.8,3,1,0,0,0,1,0,0,0,1,0,549.0
10522,137765025,6,81,34.0,105.0,1.6,5,0,1,0,1,0,0,0,0,1,0,119.99999999999996
4389,138076824,16,299,73.0,202.0,2.0,4,1,0,0,0,0,0,1,0,1,0,244.00000000000003
441,138217696,29,392,41.0,150.0,2.0,3,1,0,0,0,1,0,0,0,1,0,337.9999999999998
4970,138065527,29,306,53.0,150.0,2.0,4,0,1,0,0,1,0,0,0,1,0,258.9999999999999
3933,138110485,4,330,177.0,325.0,5.9,14,1,0,0,0,1,0,0,0,1,0,284.0000000000001
6780,134810772,30,444,283.0,163.0,2.4,14,1,0,0,0,1,0,0,0,1,0,131.99999999999991
3330,124672391,0,357,164.0,450.0,5.0,12,1,0,0,1,0,0,0,0,1,0,328.9999999999998
6702,137982595,27,274,74.0,422.0,0.0,5,0,0,1,0,0,1,0,0,1,0,450.0
4206,123468025,6,277,146.0,116.0,1.6,7,0,1,0,0,1,0,0,0,0,1,94.00000000000001
3911,98624260,0,357,191.0,450.0,5.2,12,1,0,0,1,0,0,0,0,1,0,324.9999999999999
9391,137811228,29,393,18.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,559.9999999999995
3203,138134693,30,442,9.0,390.0,2.0,0,1,0,0,0,0,0,1,0,1,0,829.0000000000002
4224,138084674,3,93,72.0,64.0,0.0,7,0,0,1,0,0,1,0,0,1,0,63.0
823,138203819,22,46,251.0,150.0,2.0,14,0,1,0,1,0,0,0,0,1,0,27.99999999999999
6176,138032212,28,208,249.0,120.0,2.5,12,1,0,0,0,1,0,0,0,0,1,154.00000000000003
10488,137768711,28,453,155.0,68.0,1.0,18,0,1,0,1,0,0,0,0,0,1,18.999999999999993
3334,138131769,30,443,63.0,163.0,2.4,3,1,0,0,0,1,0,0,0,1,0,478.9999999999995
11138,137745738,29,191,28.0,116.0,0.0,2,0,1,0,0,0,1,0,0,1,0,250.0
2695,138146635,30,416,73.0,114.0,1.6,4,0,1,0,0,1,0,0,0,1,0,215.0
1901,138173618,7,143,96.0,155.0,2.0,6,1,0,0,1,0,0,0,0,1,0,258.9999999999999
7050,137952626,29,191,52.0,115.0,0.0,3,0,1,0,0,0,1,0,0,1,0,205.0
440,138213739,28,377,68.0,75.0,1.0,21,0,1,0,1,0,0,0,0,0,1,19.999999999999993
491,138212226,0,326,84.0,320.0,3.0,7,1,0,0,0,1,0,0,0,1,0,549.0
3536,138125839,17,291,12.0,170.0,2.3,1,0,1,0,0,1,0,0,0,0,1,348.9999999999996
6052,138039092,28,207,113.0,117.0,2.5,7,1,0,0,0,1,0,0,0,0,1,219.0
3639,138123786,23,293,36.0,110.0,1.6,3,1,0,0,0,1,0,0,0,0,1,268.99999999999994
2115,137947106,3,94,86.0,68.0,1.0,7,0,1,0,1,0,0,0,0,1,0,50.00000000000001
22,137682860,14,429,161.0,136.0,2.0,6,1,0,0,0,1,0,0,0,1,0,178.99999999999983
2988,138137126,16,299,171.0,202.0,2.0,4,1,0,0,0,0,0,1,0,1,0,198.99999999999983
7257,137850665,29,306,285.0,140.0,2.0,13,0,1,0,0,1,0,0,0,0,1,40.00000000000001
7094,137951732,19,23,49.0,131.0,1.2,5,0,1,0,1,0,0,0,0,0,1,168.99999999999997
9653,137800477,6,176,64.0,95.0,1.6,7,0,1,0,0,1,0,0,0,0,1,98.99999999999994
4967,138065780,29,412,49.0,68.0,1.0,4,0,1,0,1,0,0,0,0,0,1,82.99999999999999
6772,137962178,29,191,141.0,75.0,1.6,22,0,1,0,1,0,0,0,0,0,1,29.999999999999996
3669,138123079,28,426,58.0,99.0,1.3,8,0,1,0,1,0,0,0,0,1,0,108.99999999999997
3434,138129155,1,18,130.0,163.0,2.0,3,1,0,0,0,1,0,0,0,1,0,349.99999999999983
4964,138065801,6,348,222.0,131.0,2.0,11,0,1,0,0,1,0,0,0,0,1,69.0
6332,135785455,8,269,171.0,90.0,2.0,17,0,1,0,1,0,0,0,0,0,1,15.999999999999991
83,138226652,0,60,108.0,245.0,3.0,8,1,0,0,0,1,0,0,0,1,0,348.9999999999996
3194,138134874,1,438,0.0,313.0,2.0,1,1,0,0,0,0,0,1,0,1,0,794.9999999999995
5787,138047074,28,453,20.0,100.0,1.5,2,0,1,0,0,0,0,1,0,1,0,198.99999999999983
996,135017605,0,324,83.0,177.0,2.0,7,1,0,0,0,1,0,0,0,1,0,263.99999999999994
3314,138132056,11,424,82.0,90.0,1.4,8,0,1,0,1,0,0,0,0,0,1,88.99999999999994
6369,138011069,28,207,214.0,102.0,2.5,14,1,0,0,0,1,0,0,0,0,1,61.00000000000002
4483,138077669,15,136,106.0,109.0,1.6,10,0,1,0,0,1,0,0,0,0,1,78.99999999999996
6317,119276031,1,0,95.0,136.0,1.6,7,0,0,1,1,0,0,0,0,0,1,144.00000000000003
10092,137792451,17,256,19.0,110.0,0.0,2,0,1,0,0,0,1,0,0,1,0,219.0
5600,129021862,1,18,138.0,143.0,2.0,10,0,0,1,0,1,0,0,0,1,0,128.99999999999994
9754,137801304,19,5,30.0,69.0,1.0,4,0,1,0,1,0,0,0,0,0,1,88.99999999999994
5098,138063142,28,453,21.0,99.0,1.5,2,0,1,0,0,0,0,1,0,1,0,229.00000000000009
1931,128354220,17,287,43.0,80.0,1.2,5,0,1,0,1,0,0,0,0,0,1,90.00000000000001
4882,138068367,19,89,222.0,156.0,3.0,7,0,0,1,0,1,0,0,0,0,1,128.99999999999994
7396,137912226,1,31,175.0,177.0,2.0,11,0,0,1,0,1,0,0,0,1,0,101.00000000000001
424,138218432,6,348,128.0,125.0,1.8,12,0,1,0,0,1,0,0,0,0,1,46.99999999999998
2015,138166329,29,191,34.0,110.0,1.0,2,0,1,0,1,0,0,0,0,0,1,226.00000000000006
2846,138138045,14,91,252.0,170.0,2.7,18,0,0,1,0,1,0,0,0,1,0,31.999999999999975
2219,138152186,8,360,150.0,197.0,2.0,6,1,0,0,0,1,0,0,0,1,0,349.99999999999983
527,138215718,23,382,17.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,499.99999999999983
2588,138143588,23,293,142.0,140.0,2.0,8,0,1,0,0,1,0,0,0,1,0,124.00000000000001
5689,138048460,1,0,112.0,136.0,2.0,8,0,0,1,0,1,0,0,0,0,1,104.99999999999991
545,138214488,30,420,243.0,170.0,2.4,17,0,1,0,1,0,0,0,0,1,0,29.999999999999996
8424,137836622,14,429,253.0,150.0,2.1,13,0,0,1,0,1,0,0,0,0,1,38.0
7170,130448127,0,325,130.0,170.0,2.0,7,1,0,0,0,1,0,0,0,1,0,274.0
5795,138046963,18,220,106.0,136.0,1.6,3,0,1,0,0,1,0,0,0,1,0,229.00000000000009
6605,137992948,19,303,92.0,90.0,2.0,5,0,1,0,0,1,0,0,0,0,1,75.99999999999994
1973,138169352,16,299,60.0,204.0,0.0,3,1,0,0,0,0,0,1,0,1,0,338.9999999999996
10262,137663081,1,214,39.0,170.0,0.0,2,0,0,1,0,0,1,0,0,1,0,289.0000000000001
7666,133564823,30,356,99.0,150.0,1.6,6,0,1,0,1,0,0,0,0,0,1,189.9999999999999
3061,138137408,28,453,45.0,100.0,1.5,2,0,1,0,0,0,0,1,0,1,0,178.99999999999983
8982,137820262,25,298,240.0,150.0,2.0,3,1,0,0,0,1,0,0,0,1,0,248.99999999999977
8521,135263719,29,412,89.0,60.0,1.0,7,0,1,0,1,0,0,0,0,0,1,58.00000000000001
2389,138151376,1,438,47.0,245.0,2.0,3,1,0,0,0,0,0,1,0,1,0,649.9999999999999
4534,138076469,28,254,177.0,173.0,3.0,12,1,0,0,0,1,0,0,0,1,0,279.0
11052,137747783,28,208,80.0,171.0,3.0,5,1,0,0,0,1,0,0,0,1,0,272.9999999999999
8013,137865477,14,159,70.0,204.0,1.8,9,0,0,1,1,0,0,0,0,1,0,353.9999999999999
7814,137882032,6,404,128.0,155.0,2.2,6,0,1,0,0,1,0,0,0,0,1,129.99999999999994
216,138223394,29,144,25.0,177.0,2.0,1,0,1,0,0,1,0,0,0,1,0,428.9999999999999
1156,138200766,19,303,8.0,99.0,1.6,2,0,1,0,0,1,0,0,0,0,1,170.0
9236,137793648,6,92,21.0,116.0,2.0,8,0,1,0,0,1,0,0,0,1,0,128.99999999999994
1024,138204244,0,58,280.0,179.0,3.0,13,1,0,0,0,1,0,0,0,1,0,26.0
7650,137889949,30,420,251.0,180.0,2.0,15,0,1,0,1,0,0,0,0,1,0,36.99999999999999
8410,137838003,19,11,121.0,75.0,1.4,15,0,1,0,1,0,0,0,0,0,1,26.999999999999996
8893,118984163,1,436,176.0,177.0,2.0,12,1,0,0,0,1,0,0,0,1,0,114.00000000000001
3354,138131112,1,8,0.0,224.0,1.5,0,1,0,0,0,0,0,1,0,1,0,377.9999999999998
6495,133419017,18,423,158.0,122.0,2.0,14,0,1,0,1,0,0,0,0,0,1,24.99999999999999
2061,138164116,25,452,79.0,109.0,2.0,7,1,0,0,0,1,0,0,0,0,1,177.99999999999983
9526,137807724,19,36,115.0,114.0,1.6,4,0,1,0,0,1,0,0,0,0,1,115.99999999999993
9036,137818915,29,109,62.0,110.0,2.0,6,1,0,0,0,1,0,0,0,0,1,139.0
7585,135107579,14,80,18.0,180.0,0.0,2,0,1,0,0,0,1,0,0,1,0,229.00000000000009
7464,137906535,3,84,122.0,75.0,2.0,11,0,1,0,0,1,0,0,0,0,1,26.0
1865,138153411,6,92,163.0,101.0,2.0,14,0,1,0,1,0,0,0,0,0,1,21.000000000000004
5473,138055920,29,67,92.0,179.0,2.0,4,1,0,0,0,1,0,0,0,1,0,338.9999999999996
357,138219765,23,293,85.0,179.0,1.8,3,1,0,0,1,0,0,0,0,1,0,276.99999999999983
8065,137859297,11,369,90.0,111.0,0.0,3,0,1,0,0,0,1,0,0,1,0,168.99999999999997
10860,137753503,0,54,55.0,150.0,1.4,3,0,1,0,0,0,0,1,0,1,0,274.99999999999994
1774,138177696,29,312,97.0,75.0,1.6,9,0,1,0,0,1,0,0,0,0,1,65.99999999999997
1094,138202334,17,256,69.0,109.0,0.0,5,0,1,0,0,0,1,0,0,1,0,134.99999999999997
4379,138079266,30,417,117.0,109.0,2.0,10,0,1,0,0,1,0,0,0,0,1,69.0
8313,137815334,29,191,273.0,75.0,1.4,20,0,1,0,1,0,0,0,0,0,1,22.00000000000001
4587,96074121,21,271,77.0,111.0,1.6,10,0,1,0,1,0,0,0,0,0,1,61.00000000000002
9293,137813860,30,442,47.0,163.0,2.4,5,1,0,0,0,1,0,0,0,1,0,438.9999999999998
6794,132828688,28,208,47.0,150.0,2.0,3,1,0,0,0,1,0,0,0,1,0,351.9999999999997
10098,137584969,11,374,98.0,136.0,2.0,6,1,0,0,0,1,0,0,0,0,1,168.99999999999997
6738,137981134,30,417,187.0,136.0,2.0,10,0,1,0,0,1,0,0,0,1,0,66.99999999999996
7349,137694540,1,18,153.0,177.0,2.0,12,0,0,1,0,1,0,0,0,1,0,106.99999999999999
6453,138001837,0,54,119.0,105.0,2.0,9,0,1,0,0,1,0,0,0,1,0,79.99999999999994
3801,138119458,23,293,44.0,110.0,2.0,3,1,0,0,0,1,0,0,0,0,1,219.0
7393,137911425,19,12,113.0,88.0,1.4,13,0,1,0,1,0,0,0,0,0,1,26.999999999999996
5996,138039695,28,425,267.0,126.0,2.0,8,0,1,0,0,1,0,0,0,0,1,98.99999999999994
7259,137919248,14,80,157.0,109.0,2.0,11,0,1,0,0,1,0,0,0,1,0,50.00000000000001
9191,135744613,0,59,83.0,204.0,3.0,6,1,0,0,0,1,0,0,0,1,0,419.99999999999983
5178,138061728,30,415,48.0,114.0,1.6,5,0,1,0,0,1,0,0,0,0,1,189.00000000000009
1226,117029544,0,58,182.0,225.0,2.7,13,1,0,0,0,1,0,0,0,1,0,131.99999999999991
8872,137822125,29,109,115.0,105.0,1.9,9,1,0,0,0,1,0,0,0,0,1,98.99999999999994
2162,138076385,5,32,84.0,69.0,1.0,9,0,1,0,1,0,0,0,0,0,1,53.000000000000014
9638,137805246,30,359,35.0,407.0,2.0,1,1,0,0,0,0,0,1,0,1,0,678.9999999999997
3980,128794113,14,375,100.0,190.0,3.0,7,1,0,0,0,1,0,0,0,1,0,622.9999999999997
4746,138071430,29,397,43.0,105.0,1.6,4,0,1,0,0,1,0,0,0,0,1,229.00000000000009
1725,138184161,6,277,124.0,116.0,1.6,8,0,1,0,0,1,0,0,0,0,1,100.00000000000003
8739,137825636,29,191,27.0,110.0,1.2,3,0,1,0,1,0,0,0,0,1,0,205.0
8236,137853793,6,176,46.0,101.0,1.0,4,0,1,0,1,0,0,0,0,0,1,158.0
9313,137716323,30,416,73.0,114.0,1.6,5,0,1,0,0,1,0,0,0,0,1,168.99999999999997
2645,138145217,7,143,181.0,140.0,2.2,11,1,0,0,0,1,0,0,0,0,1,85.00000000000003
8404,137841866,30,416,41.0,114.0,1.6,5,0,1,0,0,1,0,0,0,1,0,229.9999999999999
3654,138123477,17,256,35.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,149.99999999999986
10194,137790088,28,73,222.0,136.0,1.8,6,0,1,0,0,0,0,1,0,1,0,108.99999999999997
9381,137811453,23,382,80.0,150.0,2.0,3,1,0,0,0,1,0,0,0,0,1,358.9999999999998
6569,137735534,29,397,211.0,105.0,1.9,12,0,1,0,0,1,0,0,0,0,1,26.999999999999996
672,138212125,16,162,19.0,163.0,1.5,1,0,1,0,1,0,0,0,0,0,1,368.9999999999999
9547,137807267,16,299,0.0,230.0,0.0,0,1,0,0,0,0,0,1,0,1,0,435.0
745,138205458,1,18,98.0,116.0,1.8,16,0,0,1,1,0,0,0,0,1,0,29.999999999999996
10042,137793292,26,383,50.0,94.0,1.2,7,1,0,0,1,0,0,0,0,0,1,129.99999999999994
10119,137791995,29,306,47.0,120.0,1.6,3,0,1,0,0,1,0,0,0,1,0,268.99999999999994
8230,137853856,6,236,0.0,86.0,1.2,1,0,1,0,1,0,0,0,0,0,1,179.9999999999999
3724,138121662,23,382,58.0,170.0,2.0,4,1,0,0,0,1,0,0,0,1,0,348.9999999999996
9159,137815706,28,425,65.0,126.0,2.0,9,0,1,0,0,1,0,0,0,0,1,59.00000000000001
6381,138012453,1,214,60.0,170.0,0.0,4,0,0,1,0,0,1,0,0,1,0,168.99999999999997
2569,138149148,6,176,162.0,150.0,1.6,7,0,1,0,1,0,0,0,0,0,1,79.99999999999994
3069,138137161,28,334,158.0,136.0,2.2,11,1,0,0,0,1,0,0,0,0,1,90.00000000000001
7154,137937725,25,177,146.0,125.0,2.0,15,1,0,0,1,0,0,0,0,1,0,59.99999999999997
5000,138060439,13,149,66.0,192.0,2.0,3,1,0,0,1,0,0,0,0,1,0,355.99999999999983
9997,137794458,6,235,66.0,69.0,1.2,10,0,1,0,1,0,0,0,0,0,1,40.00000000000001
6499,133006799,6,176,147.0,95.0,1.6,8,0,1,0,0,1,0,0,0,0,1,63.99999999999998
6996,137948715,1,31,175.0,177.0,2.0,9,0,0,1,0,1,0,0,0,1,0,139.9999999999999
2153,138159822,16,299,88.0,202.0,2.0,5,1,0,0,0,0,0,1,0,1,0,248.99999999999977
6248,138023678,1,434,128.0,136.0,2.0,8,0,0,1,0,1,0,0,0,1,0,139.0
5664,138050596,29,306,162.0,105.0,1.6,6,0,1,0,0,1,0,0,0,1,0,118.9999999999999
11123,137746124,6,175,122.0,68.0,1.4,10,0,1,0,0,1,0,0,0,0,1,48.99999999999996
2699,138146453,30,443,97.0,163.0,2.4,8,1,0,0,0,1,0,0,0,1,0,289.99999999999994
8299,137843817,1,0,84.0,136.0,1.6,6,0,0,1,1,0,0,0,0,0,1,158.99999999999997
944,138206176,28,90,18.0,122.0,1.8,1,0,1,0,0,0,0,1,0,1,0,358.9999999999998
9164,137816453,30,444,7.0,407.0,2.0,1,1,0,0,0,0,0,1,0,1,0,949.0000000000003
7421,134941431,17,327,92.0,110.0,1.5,6,0,1,0,0,1,0,0,0,0,1,136.00000000000003
6,138228875,30,442,17.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,759.0000000000001
9290,137813968,29,412,16.0,82.0,0.0,1,0,1,0,0,0,1,0,0,1,0,189.00000000000009
1243,138199458,30,422,15.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,798.9999999999994
3350,138131200,29,312,38.0,75.0,1.0,2,0,1,0,1,0,0,0,0,0,1,170.0
143,138225027,1,8,31.0,224.0,1.5,1,1,0,0,0,0,0,1,0,1,0,348.9999999999996
5682,138050186,6,176,10.0,350.0,2.3,1,1,0,0,1,0,0,0,0,0,1,598.9999999999997
3787,138119342,16,299,0.0,202.0,2.0,1,1,0,0,0,0,0,1,0,1,0,378.99999999999966
1010,138201221,18,135,19.0,90.0,1.0,5,0,1,0,0,1,0,0,0,0,1,95.99999999999994
3161,138124017,28,334,305.0,129.0,2.0,23,1,0,0,1,0,0,0,0,0,1,50.00000000000001
1758,138182457,1,438,2.0,313.0,2.0,1,1,0,0,0,0,0,1,0,1,0,808.9999999999999
2436,138149103,26,383,82.0,136.0,1.6,8,0,1,0,1,0,0,0,0,0,1,88.99999999999994
2679,138146972,0,54,28.0,150.0,1.4,4,0,1,0,1,0,0,0,0,1,0,248.99999999999977
2978,138139514,26,218,34.0,90.0,1.2,3,1,0,0,0,0,0,1,0,0,1,209.0
4888,138064843,13,148,58.0,120.0,2.0,3,0,1,0,1,0,0,0,0,1,0,219.0
9482,137808623,17,256,22.0,109.0,0.0,3,0,1,0,0,0,1,0,0,1,0,179.9999999999999
6290,138022956,29,191,48.0,116.0,0.0,2,0,1,0,0,0,1,0,0,1,0,250.0
5653,138050826,3,233,69.0,128.0,2.0,6,0,1,0,0,1,0,0,0,0,1,125.00000000000003
10258,137787641,14,91,68.0,156.0,1.6,4,0,0,1,1,0,0,0,0,1,0,287.9999999999999
9045,137818877,28,317,50.0,122.0,1.8,3,0,1,0,0,0,0,1,0,1,0,248.99999999999977
3257,138133621,19,10,3.0,110.0,1.2,1,0,1,0,1,0,0,0,0,1,0,260.0
2431,138150657,30,442,26.0,235.0,2.0,1,1,0,0,0,1,0,0,0,1,0,729.9999999999999
617,138213276,30,421,21.0,200.0,2.0,2,0,1,0,0,1,0,0,0,1,0,579.0000000000002
121,138225722,13,149,95.0,150.0,2.2,3,1,0,0,0,1,0,0,0,0,1,270.0000000000001
2182,138122743,29,405,59.0,150.0,2.0,3,1,0,0,0,1,0,0,0,0,1,299.9999999999999
2522,138149485,30,418,116.0,114.0,1.6,6,0,1,0,0,1,0,0,0,1,0,179.9999999999999
8601,137831087,30,421,42.0,150.0,2.0,2,0,1,0,0,1,0,0,0,0,1,450.0
7455,137910292,19,12,152.0,73.0,1.4,10,0,1,0,1,0,0,0,0,0,1,36.0
666,138212267,29,306,28.0,218.0,1.4,1,0,1,0,0,0,0,1,0,1,0,385.0000000000001
10526,137770402,30,421,26.0,407.0,2.0,1,1,0,0,0,0,0,1,0,1,0,675.0000000000003
3457,138128422,29,191,39.0,110.0,1.0,2,0,1,0,1,0,0,0,0,1,0,264.9999999999997
10088,137784725,29,405,126.0,140.0,2.0,6,1,0,0,0,1,0,0,0,0,1,229.9999999999999
458,138217378,16,299,96.0,150.0,2.3,6,1,0,0,0,1,0,0,0,1,0,229.00000000000009
7262,137927467,29,191,250.0,150.0,1.9,17,0,1,0,0,1,0,0,0,0,1,52.0
7314,137918552,30,418,117.0,163.0,2.0,7,0,1,0,0,1,0,0,0,1,0,178.99999999999983
7462,137907456,28,75,176.0,116.0,2.0,12,0,1,0,0,1,0,0,0,0,1,41.0
5617,138048414,29,109,15.0,150.0,2.0,1,1,0,0,0,1,0,0,0,1,0,381.9999999999999
9338,137809995,28,138,85.0,97.0,1.4,18,0,1,0,1,0,0,0,0,0,1,26.999999999999996
10893,137752859,17,256,39.0,109.0,0.0,5,0,1,0,0,0,1,0,0,1,0,110.00000000000003
3880,138117562,28,453,9.0,100.0,1.5,2,0,1,0,0,0,0,1,0,1,0,189.00000000000009
3211,138134542,28,453,36.0,100.0,1.5,2,0,1,0,0,0,0,1,0,1,0,198.99999999999983
3135,138135930,28,73,40.0,136.0,1.8,2,0,1,0,0,0,0,1,0,1,0,258.9999999999999
4877,138068543,27,274,14.0,107.0,0.0,2,1,0,0,0,0,1,0,0,1,0,779.0000000000001
8972,137814492,9,150,34.0,163.0,2.0,2,1,0,0,0,1,0,0,0,1,0,367.00000000000017
9470,137595427,1,31,104.0,204.0,3.0,8,0,0,1,1,0,0,0,0,1,0,258.9999999999999
1766,138182137,11,374,57.0,116.0,1.7,5,0,1,0,0,1,0,0,0,0,1,174.00000000000003
7900,137877331,0,325,128.0,163.0,2.0,3,1,0,0,0,1,0,0,0,1,0,399.9999999999999
4500,121966120,29,191,165.0,105.0,1.6,7,0,1,0,0,1,0,0,0,0,1,64.99999999999997
2461,138150367,30,421,27.0,235.0,2.0,1,1,0,0,0,1,0,0,0,1,0,629.9999999999999
6206,138023290,16,300,65.0,200.0,3.0,4,1,0,0,0,1,0,0,0,1,0,340.00000000000006
1440,138195044,6,176,89.0,95.0,1.6,7,0,1,0,0,1,0,0,0,0,1,88.99999999999994
2996,131063784,29,191,50.0,204.0,1.4,3,0,1,0,0,0,0,1,0,1,0,220.00000000000006
4629,138073836,11,337,40.0,99.0,1.0,2,0,1,0,1,0,0,0,0,0,1,154.00000000000003
5968,105106409,19,2,106.0,68.0,1.4,14,0,1,0,0,1,0,0,0,0,1,27.99999999999999
4922,138065886,29,67,120.0,180.0,2.0,3,1,0,0,0,1,0,0,0,0,1,248.99999999999977
3472,127935066,6,176,48.0,125.0,1.0,4,0,1,0,1,0,0,0,0,0,1,139.9999999999999
368,138219309,28,73,41.0,136.0,1.8,3,0,1,0,0,0,0,1,0,1,0,215.0
6420,137808476,17,256,74.0,109.0,0.0,5,0,1,0,0,0,1,0,0,1,0,139.9999999999999
7655,137893460,17,256,43.0,109.0,0.0,2,0,1,0,0,0,1,0,0,1,0,209.99999999999972
1219,138199816,30,422,29.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,678.9999999999997
7634,137894263,28,453,140.0,69.0,1.0,13,0,1,0,1,0,0,0,0,0,1,29.999999999999996
3237,138133911,19,22,44.0,131.0,1.2,2,0,1,0,1,0,0,0,0,1,0,219.0
9170,137812866,29,191,73.0,105.0,1.6,9,0,1,0,0,1,0,0,0,0,1,78.99999999999996
4157,138097045,6,176,155.0,109.0,1.6,14,0,1,0,0,1,0,0,0,0,1,46.0
261,129880934,30,417,162.0,145.0,2.0,11,0,1,0,1,0,0,0,0,0,1,69.0
5337,138058992,17,231,56.0,110.0,1.5,7,0,1,0,0,1,0,0,0,0,1,85.00000000000003
3718,138121722,18,220,40.0,131.0,2.0,8,0,1,0,0,1,0,0,0,0,1,158.99999999999997
3666,138123288,28,73,63.0,136.0,1.8,4,0,1,0,0,0,0,1,0,1,0,209.99999999999972
8312,137848145,30,442,37.0,163.0,2.4,3,1,0,0,0,1,0,0,0,1,0,488.99999999999983
4090,138101533,28,320,14.0,116.0,1.6,1,0,1,0,0,1,0,0,0,0,1,289.0000000000001
8697,137826736,18,71,64.0,110.0,1.7,5,0,1,0,0,1,0,0,0,0,1,155.0
