,finn_code,manufacturer,model,km,power,cylinder,model_age,trans_0,trans_1,trans_2,fuel_type_0,fuel_type_1,fuel_type_2,fuel_type_3,fuel_type_4,gear_0,gear_1,price
7370,137911509,29,405,142.0,102.0,2.0,8,0,1,0,0,1,0,0,0,0,1,110.99999999999997
4217,138094952,29,364,240.0,116.0,1.9,17,1,0,0,0,1,0,0,0,0,1,29.999999999999996
9544,137807362,0,54,61.0,204.0,1.4,3,0,1,0,0,0,0,1,0,1,0,260.0
3361,138131019,1,8,10.0,224.0,1.5,1,1,0,0,0,0,0,1,0,1,0,357.99999999999983
8626,137829824,6,248,94.0,140.0,2.0,8,1,0,0,0,1,0,0,0,0,1,178.99999999999983
10578,137766556,28,334,24.0,197.0,2.5,2,0,1,0,0,0,0,1,0,1,0,388.99999999999983
6229,137498777,3,197,72.0,116.0,1.6,5,0,1,0,0,1,0,0,0,1,0,213.99999999999986
686,138211863,1,31,44.0,163.0,2.0,4,1,0,0,0,1,0,0,0,1,0,439.99999999999966
2005,138162233,28,453,40.0,73.0,1.5,4,0,1,0,1,0,0,0,0,1,0,158.99999999999997
4187,138098805,2,74,259.0,340.0,8.1,16,1,0,0,1,0,0,0,0,1,0,139.0
1823,138174181,0,54,206.0,105.0,1.9,11,0,1,0,0,1,0,0,0,0,1,59.99999999999997
8402,137838145,1,436,174.0,177.0,2.0,11,1,0,0,0,1,0,0,0,1,0,125.00000000000003
7393,137911425,19,12,113.0,88.0,1.4,13,0,1,0,1,0,0,0,0,0,1,26.999999999999996
2889,138141790,30,422,38.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,709.9999999999998
1908,138173246,29,306,91.0,190.0,2.0,3,1,0,0,0,1,0,0,0,1,0,338.9999999999996
7762,137884734,1,31,41.0,190.0,2.0,3,1,0,0,0,1,0,0,0,1,0,499.0
10238,137788227,14,429,14.0,190.0,2.1,1,1,0,0,0,1,0,0,0,1,0,508.99999999999983
9010,137819506,1,0,84.0,116.0,2.0,4,0,0,1,0,1,0,0,0,0,1,189.00000000000009
10167,137790967,28,453,87.0,99.0,1.5,5,0,1,0,0,0,0,1,0,1,0,139.0
5884,138044291,29,393,38.0,190.0,2.0,1,1,0,0,0,1,0,0,0,1,0,540.0
3183,138134984,28,453,44.0,100.0,1.5,2,0,1,0,0,0,0,1,0,1,0,198.99999999999983
10889,137752978,17,256,38.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,170.0
4741,138071520,29,191,76.0,110.0,1.6,3,0,1,0,0,1,0,0,0,1,0,229.00000000000009
3035,138137443,29,405,142.0,114.0,2.0,5,0,1,0,0,1,0,0,0,0,1,145.99999999999994
5133,138062422,17,256,31.0,109.0,0.0,6,0,1,0,0,0,1,0,0,1,0,104.99999999999991
1688,138186303,29,191,0.0,136.0,0.0,0,0,1,0,0,0,1,0,0,1,0,368.9999999999999
6405,135964737,0,55,202.0,140.0,2.0,14,0,1,0,0,1,0,0,0,0,1,40.00000000000001
6581,125663543,14,159,171.0,265.0,3.0,6,1,0,0,0,1,0,0,0,1,0,383.9999999999997
5795,138046963,18,220,106.0,136.0,1.6,3,0,1,0,0,1,0,0,0,1,0,229.00000000000009
1011,138204474,29,312,116.0,54.0,1.2,13,0,1,0,1,0,0,0,0,0,1,29.999999999999996
10905,137752438,6,402,41.0,95.0,1.6,3,0,1,0,0,1,0,0,0,0,1,168.99999999999997
4145,135115682,8,213,57.0,77.0,1.0,8,0,1,0,1,0,0,0,0,0,1,58.00000000000001
4348,138080776,14,159,163.0,204.0,2.1,7,1,0,0,0,1,0,0,0,1,0,313.0
7403,137910266,26,66,80.0,68.0,1.0,6,0,1,0,1,0,0,0,0,1,0,61.999999999999986
8444,137839547,0,54,115.0,105.0,1.6,9,0,1,0,0,1,0,0,0,0,1,98.99999999999994
1678,137098222,14,183,210.0,156.0,2.7,17,1,0,0,0,1,0,0,0,1,0,338.9999999999996
9993,137794604,21,129,91.0,75.0,1.1,13,0,1,0,1,0,0,0,0,0,1,29.999999999999996
5498,138047818,6,175,105.0,80.0,1.4,16,0,1,0,1,0,0,0,0,0,1,22.00000000000001
8627,137665626,1,31,58.0,306.0,3.0,9,0,0,1,1,0,0,0,0,1,0,295.00000000000017
3639,138123786,23,293,36.0,110.0,1.6,3,1,0,0,0,1,0,0,0,0,1,268.99999999999994
500,138216193,11,374,156.0,111.0,2.0,14,1,0,0,0,1,0,0,0,1,0,24.99999999999999
1354,138197095,19,303,97.0,75.0,1.6,6,0,1,0,0,1,0,0,0,0,1,70.00000000000003
7282,137927769,26,218,205.0,83.0,1.3,14,1,0,0,1,0,0,0,0,0,1,16.999999999999996
9055,137809553,9,150,126.0,163.0,3.0,10,1,0,0,0,1,0,0,0,1,0,98.99999999999994
1394,138196069,17,327,85.0,131.0,1.6,5,1,0,0,0,1,0,0,0,0,1,248.99999999999977
5507,136341387,29,191,137.0,170.0,1.4,12,0,1,0,1,0,0,0,0,0,1,69.0
9303,137813662,30,442,19.0,235.0,2.0,1,1,0,0,0,1,0,0,0,1,0,788.9999999999995
9044,137818804,28,73,34.0,136.0,1.8,2,0,1,0,0,0,0,1,0,1,0,238.00000000000006
3018,138138381,29,307,70.0,150.0,2.0,3,1,0,0,0,1,0,0,0,0,1,349.99999999999983
2918,138140907,28,453,71.0,75.0,1.5,6,0,1,0,0,0,0,1,0,1,0,108.99999999999997
8105,137863423,6,403,42.0,100.0,1.0,3,0,1,0,1,0,0,0,0,0,1,127.99999999999989
10451,137774822,17,327,45.0,116.0,1.2,3,0,1,0,1,0,0,0,0,1,0,268.99999999999994
2410,138150974,16,299,78.0,121.0,2.0,4,1,0,0,0,0,0,1,0,1,0,248.99999999999977
624,138206912,0,58,252.0,150.0,1.8,20,0,1,0,1,0,0,0,0,0,1,19.999999999999993
8577,137832308,9,150,14.0,163.0,1.9,1,1,0,0,0,1,0,0,0,1,0,374.99999999999994
1088,138202430,29,191,3.0,150.0,1.4,0,0,1,0,0,0,0,1,0,1,0,348.9999999999996
3527,138126164,29,114,25.0,150.0,2.0,1,1,0,0,0,1,0,0,0,1,0,698.9999999999999
6950,137960893,29,107,228.0,75.0,1.4,13,0,1,0,1,0,0,0,0,0,1,27.99999999999999
1217,138199889,29,107,44.0,150.0,2.0,1,1,0,0,0,1,0,0,0,1,0,289.0000000000001
876,138207672,14,375,15.0,163.0,2.1,1,0,0,1,0,1,0,0,0,1,0,450.0
9518,137807748,21,458,0.0,109.0,0.0,0,0,1,0,0,0,1,0,0,1,0,270.0000000000001
3936,138116034,30,416,40.0,150.0,1.5,3,0,1,0,1,0,0,0,0,1,0,289.0000000000001
10753,137757806,28,207,208.0,88.0,2.0,15,0,0,1,0,1,0,0,0,0,1,52.0
8903,137821569,30,420,110.0,114.0,1.6,6,0,1,0,0,1,0,0,0,0,1,158.99999999999997
4143,138098838,25,177,230.0,158.0,2.0,13,1,0,0,1,0,0,0,0,1,0,26.0
8215,137854336,6,401,53.0,136.0,2.2,5,0,0,1,0,1,0,0,0,0,1,238.00000000000006
3813,138119340,5,152,36.0,90.0,1.3,5,0,1,0,0,1,0,0,0,0,1,88.00000000000004
5381,138058147,17,256,76.0,109.0,0.0,5,0,1,0,0,0,1,0,0,1,0,149.99999999999986
11143,137745540,17,256,5.0,150.0,0.0,1,0,1,0,0,0,1,0,0,1,0,289.0000000000001
8010,135953213,14,429,179.0,88.0,2.1,14,0,0,1,0,1,0,0,0,0,1,41.999999999999986
4655,138073275,0,57,143.0,177.0,2.0,7,0,1,0,0,1,0,0,0,1,0,220.00000000000006
19,138228428,30,421,15.0,235.0,2.0,1,0,1,0,0,1,0,0,0,1,0,678.9999999999997
5702,138045616,19,303,100.0,90.0,1.6,5,0,1,0,0,1,0,0,0,1,0,63.99999999999998
7665,137886376,18,423,255.0,122.0,1.8,15,0,1,0,1,0,0,0,0,0,1,15.999999999999991
9933,137796354,6,176,12.0,142.0,0.0,3,0,1,0,0,0,1,0,0,0,1,220.00000000000006
5131,138062477,28,453,33.0,100.0,1.5,2,0,1,0,0,0,0,1,0,1,0,189.00000000000009
9756,137801284,29,405,300.0,105.0,1.9,14,0,1,0,0,1,0,0,0,0,1,28.999999999999993
1735,138184256,29,191,168.0,105.0,1.9,12,0,1,0,0,1,0,0,0,0,1,48.99999999999996
8008,137870851,18,71,132.0,110.0,1.7,11,0,1,0,0,1,0,0,0,0,1,44.99999999999998
6756,107821110,29,306,183.0,105.0,1.9,13,0,1,0,0,1,0,0,0,0,1,41.999999999999986
10591,137761273,29,107,125.0,105.0,1.9,9,1,0,0,0,1,0,0,0,0,1,85.99999999999994
9181,137816097,1,438,55.0,313.0,2.0,2,1,0,0,0,0,0,1,0,1,0,738.9999999999992
7014,137954520,16,299,153.0,140.0,2.0,12,1,0,0,0,1,0,0,0,0,1,78.99999999999996
4798,138070177,30,415,25.0,120.0,2.0,1,0,1,0,0,1,0,0,0,1,0,328.9999999999998
879,136484680,29,191,36.0,136.0,0.0,1,0,1,0,0,0,1,0,0,1,0,328.0000000000001
6034,138039644,18,430,4.0,145.0,1.6,1,0,1,0,0,1,0,0,0,0,1,349.99999999999983
306,138221259,17,309,227.0,174.0,2.5,14,1,0,0,0,1,0,0,0,1,0,129.99999999999994
7722,128608602,28,334,249.0,116.0,2.0,17,1,0,0,0,1,0,0,0,0,1,27.99999999999999
7040,137949569,1,18,56.0,258.0,3.0,5,1,0,0,0,1,0,0,0,1,0,428.9999999999999
5204,125382658,29,396,264.0,174.0,2.0,12,1,0,0,0,1,0,0,0,1,0,184.0
2357,138152005,16,299,57.0,203.0,2.0,3,1,0,0,0,0,0,1,0,1,0,309.00000000000017
8056,136439774,29,114,97.0,140.0,2.0,7,0,1,0,0,1,0,0,0,0,1,376.00000000000017
8568,137832686,30,442,117.0,163.0,2.4,3,1,0,0,0,1,0,0,0,1,0,399.9999999999999
7383,137916496,29,306,200.0,105.0,1.9,11,0,1,0,0,1,0,0,0,0,1,23.0
468,138214797,28,453,26.0,99.0,1.3,8,0,1,0,1,0,0,0,0,0,1,70.00000000000003
3429,138128549,7,143,187.0,150.0,2.0,12,1,0,0,1,0,0,0,0,0,1,69.0
2102,138161952,29,67,123.0,180.0,2.0,6,1,0,0,0,1,0,0,0,1,0,248.99999999999977
8839,137822735,1,214,45.0,170.0,0.0,2,0,0,1,0,0,1,0,0,1,0,289.0000000000001
8145,137861324,1,8,1.0,224.0,1.5,0,1,0,0,0,0,0,1,0,1,0,398.9999999999998
5637,138050382,14,130,241.0,193.0,2.3,19,0,0,1,1,0,0,0,0,1,0,19.999999999999993
9353,137806284,14,128,64.0,122.0,2.0,5,0,1,0,1,0,0,0,0,0,1,234.0
10112,137792066,14,51,2.0,163.0,1.3,0,0,1,0,1,0,0,0,0,1,0,395.0000000000001
7113,137944723,14,189,156.0,170.0,2.1,9,0,0,1,0,1,0,0,0,1,0,189.00000000000009
9665,137804363,29,109,28.0,122.0,2.0,2,1,0,0,0,1,0,0,0,0,1,258.9999999999999
10739,132411157,21,458,0.0,92.0,0.0,1,0,1,0,0,0,1,0,0,1,0,260.0
4298,138087247,29,191,120.0,122.0,1.4,5,0,1,0,1,0,0,0,0,1,0,149.99999999999986
7195,137936297,30,444,31.0,235.0,2.0,1,1,0,0,0,1,0,0,0,1,0,889.9999999999999
1633,138190843,29,392,19.0,140.0,2.0,4,1,0,0,0,1,0,0,0,1,0,348.9999999999996
10103,119932348,30,420,293.0,140.0,2.4,17,0,1,0,1,0,0,0,0,0,1,27.99999999999999
4058,138108556,21,199,95.0,110.0,1.5,5,0,1,0,0,1,0,0,0,0,1,149.99999999999986
8822,137823031,28,334,48.0,151.0,2.0,4,1,0,0,1,0,0,0,0,1,0,328.9999999999998
7523,137894910,29,191,94.0,86.0,1.2,4,0,1,0,1,0,0,0,0,0,1,137.00000000000003
6831,137972978,1,18,166.0,177.0,2.0,11,1,0,0,0,1,0,0,0,0,1,168.99999999999997
5696,138049927,1,8,52.0,150.0,2.0,3,0,1,0,0,1,0,0,0,1,0,268.99999999999994
6065,138038649,28,208,108.0,144.0,2.5,8,1,0,0,0,1,0,0,0,0,1,198.99999999999983
4375,138080032,3,450,170.0,132.0,2.0,24,0,1,0,1,0,0,0,0,0,1,16.999999999999996
2261,138149547,14,375,265.0,129.0,2.1,8,0,0,1,0,1,0,0,0,0,1,110.99999999999997
7169,137935655,1,18,162.0,122.0,2.0,12,0,0,1,0,1,0,0,0,0,1,82.00000000000003
5353,138058731,30,421,32.0,235.0,2.0,2,1,0,0,0,1,0,0,0,1,0,588.9999999999998
7949,137874423,0,56,42.0,190.0,2.0,3,1,0,0,0,1,0,0,0,1,0,419.99999999999983
6842,137977642,23,293,9.0,179.0,1.8,1,0,1,0,1,0,0,0,0,1,0,349.99999999999983
5112,138054426,26,201,188.0,129.0,1.9,11,0,1,0,0,1,0,0,0,0,1,59.99999999999997
8584,137831927,30,415,48.0,120.0,2.0,2,0,1,0,0,1,0,0,0,1,0,319.9999999999997
8338,137842947,28,116,317.0,105.0,1.6,29,0,1,0,1,0,0,0,0,0,1,16.999999999999996
6536,137998552,13,16,148.0,109.0,1.6,12,0,1,0,0,1,0,0,0,0,1,43.999999999999986
10982,137749479,29,306,46.0,218.0,1.4,2,0,1,0,0,0,0,1,0,1,0,355.0000000000002
1201,138200216,7,143,43.0,120.0,1.6,4,0,1,0,0,1,0,0,0,0,1,248.99999999999977
1829,137982405,1,31,225.0,218.0,3.0,14,0,0,1,0,1,0,0,0,1,0,141.99999999999994
9003,137819599,29,191,30.0,116.0,0.0,4,0,1,0,0,0,1,0,0,1,0,205.0
5746,138048554,5,32,13.0,114.0,0.0,4,0,1,0,0,0,1,0,0,1,0,145.00000000000003
5630,138051649,14,375,126.0,163.0,2.1,5,0,1,0,0,1,0,0,0,0,1,318.99999999999983
5913,138043586,17,256,0.0,150.0,0.0,1,0,1,0,0,0,1,0,0,1,0,289.0000000000001
9446,137809636,7,143,126.0,150.0,2.0,12,1,0,0,1,0,0,0,0,1,0,128.99999999999994
8758,137825177,18,64,41.0,86.0,1.2,11,0,1,0,1,0,0,0,0,0,1,50.00000000000001
241,138222566,29,194,91.0,105.0,1.6,7,0,1,0,0,1,0,0,0,1,0,148.99999999999991
4025,138109278,6,175,95.0,95.0,1.6,9,1,0,0,0,1,0,0,0,0,1,68.00000000000001
6677,137989121,28,138,162.0,110.0,1.6,12,0,1,0,1,0,0,0,0,0,1,38.99999999999999
6546,138002649,30,444,91.0,224.0,2.0,3,1,0,0,0,1,0,0,0,1,0,688.9999999999997
31,138224382,19,89,130.0,131.0,2.0,6,0,1,0,0,1,0,0,0,0,1,46.99999999999998
4973,138065522,14,347,99.0,258.0,3.0,8,1,0,0,0,1,0,0,0,1,0,549.0
1362,138196918,29,191,47.0,150.0,1.4,4,0,1,0,0,0,0,1,0,1,0,229.00000000000009
4990,138065213,14,429,85.0,114.0,1.6,4,0,1,0,0,1,0,0,0,0,1,209.0
5429,138056803,11,286,10.0,141.0,1.6,1,0,1,0,0,0,0,1,0,1,0,310.00000000000006
7385,137912939,3,93,44.0,64.0,0.0,7,0,0,1,0,0,1,0,0,1,0,70.00000000000003
3100,138136525,19,33,18.0,120.0,1.6,1,0,1,0,0,1,0,0,0,1,0,428.9999999999999
367,138219455,0,54,33.0,150.0,1.4,3,0,1,0,0,0,0,1,0,1,0,244.99999999999994
6548,138002508,30,418,38.0,120.0,2.0,2,0,1,0,0,1,0,0,0,1,0,358.9999999999998
6239,136923072,30,415,178.0,122.0,1.8,16,0,1,0,1,0,0,0,0,1,0,15.999999999999991
4223,138045503,28,254,122.0,190.0,3.0,7,1,0,0,0,1,0,0,0,1,0,360.0
2440,138150627,30,442,45.0,163.0,2.4,2,1,0,0,0,1,0,0,0,1,0,529.9999999999997
1512,138193935,15,141,175.0,112.0,1.6,8,1,0,0,0,1,0,0,0,0,1,100.00000000000003
9212,130143345,19,36,145.0,200.0,2.0,6,1,0,0,0,0,0,1,0,1,0,168.99999999999997
3223,138134185,30,415,35.0,120.0,2.0,1,0,1,0,0,1,0,0,0,1,0,318.99999999999983
3548,138121106,28,138,312.0,110.0,1.6,17,0,1,0,1,0,0,0,0,0,1,24.99999999999999
2277,137897537,15,136,124.0,109.0,1.6,11,0,1,0,0,1,0,0,0,0,1,68.00000000000001
6965,137958754,6,402,70.0,95.0,2.0,6,0,1,0,0,1,0,0,0,0,1,119.99999999999996
5941,138042529,14,91,13.0,184.0,1.5,0,1,0,0,1,0,0,0,0,1,0,669.0
5494,138055219,13,149,112.0,150.0,2.2,6,1,0,0,0,1,0,0,0,0,1,189.00000000000009
3900,138117006,6,277,38.0,150.0,2.0,4,0,1,0,0,1,0,0,0,1,0,334.9999999999999
7509,110504870,21,458,22.0,88.0,0.0,4,0,1,0,0,0,1,0,0,1,0,155.99999999999994
5463,138056105,29,67,52.0,204.0,3.0,2,1,0,0,0,1,0,0,0,1,0,418.9999999999998
6838,137970496,14,91,258.0,122.0,2.1,16,0,0,1,0,1,0,0,0,1,0,23.999999999999996
8925,137821227,17,256,145.0,109.0,0.0,6,0,1,0,0,0,1,0,0,1,0,94.99999999999999
9249,137814809,14,159,40.0,184.0,2.0,2,0,0,1,1,0,0,0,0,1,0,458.99999999999983
3706,138122203,0,54,51.0,150.0,1.4,4,0,1,0,0,0,0,1,0,1,0,227.99999999999986
4847,138069191,0,58,123.0,204.0,3.0,7,1,0,0,0,1,0,0,0,1,0,318.99999999999983
685,137840566,1,18,109.0,184.0,2.0,5,1,0,0,1,0,0,0,0,0,1,299.9999999999999
4487,138071229,0,55,242.0,131.0,2.0,14,0,1,0,0,1,0,0,0,0,1,46.99999999999998
4946,138066321,0,54,15.0,204.0,1.4,1,0,1,0,0,0,0,1,0,1,0,298.0000000000001
5879,138044497,29,392,30.0,140.0,2.0,6,1,0,0,0,1,0,0,0,1,0,289.0000000000001
2715,138142003,25,177,224.0,125.0,2.0,18,1,0,0,1,0,0,0,0,0,1,16.999999999999996
9132,137817070,21,458,3.0,90.0,0.0,2,0,1,0,0,0,1,0,0,1,0,248.99999999999977
1200,138200192,0,58,93.0,272.0,3.0,4,1,0,0,0,1,0,0,0,1,0,579.0000000000002
8100,137863933,29,107,163.0,69.0,2.0,13,0,1,0,0,1,0,0,0,0,1,33.0
10104,137792205,28,453,52.0,100.0,1.5,5,0,1,0,0,0,0,1,0,1,0,145.00000000000003
4171,132524224,3,95,94.0,73.0,1.4,12,0,1,0,1,0,0,0,0,0,1,23.0
2722,138141618,6,400,233.0,125.0,2.0,6,0,1,0,0,1,0,0,0,0,1,70.00000000000003
6712,137978536,29,191,24.0,136.0,0.0,1,0,1,0,0,0,1,0,0,1,0,324.9999999999999
7077,137951015,1,438,183.0,235.0,3.0,11,1,0,0,0,1,0,0,0,1,0,279.99999999999983
337,138220338,16,72,60.0,116.0,1.8,5,1,0,0,0,1,0,0,0,0,1,198.99999999999983
8916,137821451,17,256,43.0,109.0,0.0,3,0,1,0,0,0,1,0,0,1,0,197.99999999999991
257,138222240,19,12,189.0,88.0,1.4,12,0,1,0,1,0,0,0,0,0,1,38.99999999999999
1332,135152643,15,136,108.0,109.0,1.6,11,0,1,0,0,1,0,0,0,0,1,59.00000000000001
6376,138013776,1,18,170.0,118.0,1.9,19,0,0,1,1,0,0,0,0,0,1,16.999999999999996
10690,137760433,29,191,33.0,110.0,1.2,4,0,1,0,1,0,0,0,0,1,0,189.00000000000009
6615,137989658,19,33,93.0,111.0,1.6,8,0,1,0,0,1,0,0,0,0,1,94.00000000000001
4473,138079009,30,444,15.0,407.0,2.0,1,1,0,0,0,0,0,1,0,1,0,918.9999999999994
2585,138148873,30,420,65.0,120.0,2.0,3,0,1,0,0,1,0,0,0,1,0,313.9999999999999
2045,138165027,30,420,59.0,136.0,2.0,6,0,1,0,0,1,0,0,0,1,0,299.0
1984,138163131,1,31,112.0,170.0,2.2,16,0,0,1,1,0,0,0,0,1,0,86.99999999999997
2602,138148595,30,442,20.0,320.0,2.0,1,1,0,0,0,0,0,1,0,1,0,788.9999999999995
8307,137836103,29,405,194.0,88.0,2.5,20,0,1,0,0,1,0,0,0,0,1,29.999999999999996
4284,138085678,29,191,195.0,105.0,2.0,18,0,1,0,1,0,0,0,0,0,1,15.999999999999991
1659,138137061,30,417,204.0,109.0,1.6,13,0,1,0,0,1,0,0,0,0,1,26.0
6544,138002743,30,442,22.0,407.0,2.0,1,1,0,0,0,0,0,1,0,1,0,788.9999999999995
8967,137820566,29,191,3.0,136.0,0.0,1,0,1,0,0,0,1,0,0,1,0,324.9999999999999
10724,137758779,0,52,65.0,95.0,1.0,4,0,1,0,1,0,0,0,0,1,0,159.99999999999994
439,138217738,28,254,100.0,190.0,3.0,6,1,0,0,0,1,0,0,0,1,0,398.9999999999998
11027,137748370,28,73,53.0,136.0,1.8,4,0,1,0,0,0,0,1,0,1,0,229.00000000000009
9694,137803337,21,268,46.0,136.0,2.3,3,0,1,0,0,1,0,0,0,0,1,229.00000000000009
6277,137991666,29,191,111.0,105.0,2.0,9,0,1,0,0,1,0,0,0,0,1,78.99999999999996
8555,137832556,10,445,4.0,200.0,2.0,3,0,0,1,1,0,0,0,0,1,0,448.9999999999999
6701,137131165,21,238,45.0,90.0,1.5,5,0,1,0,0,1,0,0,0,0,1,90.99999999999993
6449,138008263,29,191,90.0,122.0,1.4,6,0,1,0,1,0,0,0,0,0,1,151.99999999999997
1646,138177919,28,254,300.0,125.0,3.0,23,1,0,0,0,1,0,0,0,1,0,48.99999999999996
5465,138044040,8,215,237.0,114.0,1.6,11,0,1,0,0,1,0,0,0,0,1,18.999999999999993
9120,137817351,11,337,58.0,83.0,1.2,3,0,1,0,1,0,0,0,0,0,1,148.99999999999991
5950,138042327,28,334,46.0,152.0,2.0,4,1,0,0,1,0,0,0,0,1,0,338.9999999999996
3968,138114826,30,443,60.0,163.0,2.4,3,1,0,0,0,1,0,0,0,1,0,478.9999999999995
8503,137835786,1,434,144.0,136.0,2.0,9,1,0,0,0,1,0,0,0,1,0,139.0
8613,137829914,19,12,184.0,90.0,1.6,10,0,1,0,0,1,0,0,0,0,1,26.0
8253,137848598,6,402,194.0,75.0,1.8,13,0,1,0,0,1,0,0,0,0,1,26.0
7350,137915587,29,405,143.0,114.0,2.0,6,0,1,0,0,1,0,0,0,0,1,100.00000000000003
485,138216631,29,191,0.0,136.0,0.0,0,0,1,0,0,0,1,0,0,1,0,352.9999999999997
6151,138034672,1,40,97.0,245.0,3.0,10,0,0,1,0,1,0,0,0,1,0,328.0000000000001
2594,138148756,17,256,52.0,109.0,0.0,3,0,1,0,0,0,1,0,0,1,0,209.0
6148,138034764,23,293,163.0,184.0,2.0,4,1,0,0,0,1,0,0,0,1,0,250.0
8565,132895561,1,18,224.0,129.0,2.0,12,0,0,1,1,0,0,0,0,0,1,63.99999999999998
4399,138081312,17,327,238.0,106.0,1.5,9,0,1,0,0,1,0,0,0,0,1,59.99999999999997
5659,138050762,17,256,15.0,150.0,0.0,1,0,1,0,0,0,1,0,0,1,0,314.99999999999983
5331,138059102,30,442,50.0,163.0,2.4,3,1,0,0,0,1,0,0,0,1,0,478.9999999999995
3357,138124895,8,246,0.0,204.0,0.0,0,0,1,0,0,0,1,0,0,1,0,414.99999999999994
3274,138133039,3,99,164.0,109.0,1.6,13,0,1,0,1,0,0,0,0,0,1,19.999999999999993
1473,138194393,17,273,48.0,80.0,1.2,4,0,1,0,1,0,0,0,0,0,1,118.9999999999999
5072,138063861,1,214,37.0,170.0,0.0,2,0,0,1,0,0,1,0,0,1,0,244.99999999999994
6164,138029265,13,16,91.0,150.0,2.2,4,0,1,0,0,1,0,0,0,1,0,179.9999999999999
1926,138169642,29,312,120.0,75.0,1.6,9,0,1,0,0,1,0,0,0,0,1,55.99999999999996
2905,138137974,29,306,208.0,105.0,2.0,12,0,1,0,0,1,0,0,0,0,1,16.999999999999996
2252,138154677,16,299,15.0,202.0,2.0,1,1,0,0,0,0,0,1,0,1,0,399.9999999999999
4228,138088767,29,107,69.0,110.0,2.0,5,1,0,0,0,1,0,0,0,0,1,148.99999999999991
9842,137792721,29,191,0.0,136.0,0.0,0,0,1,0,0,0,1,0,0,1,0,373.0
1445,134054736,25,298,168.0,165.0,2.5,14,1,0,0,1,0,0,0,0,1,0,63.99999999999998
1062,138203200,25,298,57.0,150.0,2.0,4,1,0,0,0,1,0,0,0,0,1,349.99999999999983
7988,137871919,30,421,8.0,407.0,2.0,0,1,0,0,0,0,0,1,0,1,0,678.9999999999997
1888,122765977,14,159,298.0,143.0,2.0,18,0,0,1,0,1,0,0,0,1,0,29.999999999999996
7921,134861181,29,281,345.0,102.0,2.5,16,0,1,0,0,1,0,0,0,0,1,65.99999999999997
9782,137800492,1,25,97.0,306.0,3.0,5,1,0,0,1,0,0,0,0,1,0,568.9999999999997
9764,137800928,1,18,64.0,136.0,2.0,7,0,0,1,0,1,0,0,0,1,0,209.0
10937,137751117,29,312,43.0,110.0,1.2,3,0,1,0,1,0,0,0,0,1,0,189.9999999999999
9605,137805895,30,421,30.0,320.0,2.0,1,1,0,0,0,0,0,1,0,1,0,678.9999999999997
2421,138150813,0,52,67.0,95.0,1.0,4,0,1,0,1,0,0,0,0,1,0,159.99999999999994
4545,138075961,1,8,2.0,224.0,1.5,0,1,0,0,0,0,0,1,0,1,0,439.99999999999966
1120,138201819,29,306,147.0,120.0,1.6,3,0,1,0,0,1,0,0,0,1,0,175.00000000000003
10744,137758142,14,429,217.0,190.0,2.1,3,1,0,0,0,1,0,0,0,1,0,448.9999999999999
7852,137879392,14,429,8.0,136.0,2.1,1,1,0,0,0,1,0,0,0,1,0,428.9999999999999
10064,137792814,28,75,118.0,124.0,2.0,7,0,1,0,0,1,0,0,0,0,1,128.99999999999994
4658,138073383,13,37,127.0,120.0,1.8,10,0,1,0,1,0,0,0,0,0,1,55.0
8852,137722530,17,256,81.0,109.0,0.0,4,0,1,0,0,0,1,0,0,1,0,164.99999999999994
9256,137808566,29,191,222.0,105.0,2.0,14,1,0,0,0,1,0,0,0,0,1,46.99999999999998
353,138219901,17,327,24.0,131.0,1.6,4,0,1,0,0,1,0,0,0,1,0,270.0000000000001
4464,138078892,25,257,194.0,125.0,2.0,16,1,0,0,1,0,0,0,0,1,0,28.999999999999993
9849,137798819,20,266,43.0,211.0,3.0,3,1,0,0,0,1,0,0,0,1,0,678.9999999999997
3084,138136888,26,383,93.0,94.0,1.2,5,1,0,0,1,0,0,0,0,0,1,128.99999999999994
4010,138089235,29,392,164.0,140.0,2.0,8,1,0,0,0,1,0,0,0,1,0,155.0
7978,137872669,23,293,35.0,150.0,2.0,1,1,0,0,0,1,0,0,0,0,1,329.9999999999997
1237,138199634,0,56,68.0,163.0,2.0,3,1,0,0,0,1,0,0,0,1,0,368.9999999999999
9825,137799191,29,405,284.0,105.0,1.9,13,0,1,0,0,1,0,0,0,0,1,38.99999999999999
8828,137822922,28,453,48.0,69.0,1.0,4,0,1,0,1,0,0,0,0,0,1,134.99999999999997
3699,138122535,0,58,18.0,211.0,3.0,3,1,0,0,0,1,0,0,0,1,0,448.9999999999999
1249,138199352,28,73,23.0,136.0,1.8,1,0,1,0,0,0,0,1,0,1,0,299.9999999999999
11034,137748237,6,164,17.0,125.0,1.0,1,0,1,0,1,0,0,0,0,1,0,299.0
3974,138062441,10,211,0.0,400.0,0.0,0,1,0,0,0,0,1,0,0,1,0,909.9999999999993
8869,137822209,2,112,236.0,150.0,2.0,12,1,0,0,0,1,0,0,0,1,0,53.999999999999964
463,138211041,6,176,90.0,95.0,1.6,8,0,1,0,0,1,0,0,0,0,1,88.99999999999994
9854,137794167,17,242,272.0,133.0,2.5,17,1,0,0,0,1,0,0,0,0,1,18.999999999999993
